Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
8, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
12, 81733, 84918, 127377000, 10.1903, 2430, 3645000, 0.291708, 0.913148, 0.0213826, 0.971127
16, 81938, 84918, 127377000, 10.1903, 2202, 3303000, 0.264352, 0.914382, 0.0233965, 0.973829
20, 81870, 84918, 127377000, 10.1903, 2235, 3352500, 0.268306, 0.901366, 0.0214328, 0.973426
24, 81854, 84918, 127377000, 10.1903, 2275, 3412500, 0.2731, 0.896867, 0.0218812, 0.972958
28, 81981, 84918, 127377000, 10.1903, 2283, 3424500, 0.274069, 0.941226, 0.0229976, 0.972907
32, 83686, 84918, 127377000, 10.1903, 223, 334500, 0.0269176, 0.887363, 0.063861, 0.997342
36, 81617, 84918, 127377000, 10.1903, 2561, 3841500, 0.30743, 0.900942, 0.0225594, 0.969576
40, 81493, 84918, 127377000, 10.1903, 2736, 4104000, 0.328437, 0.900054, 0.025422, 0.967517
44, 82076, 84918, 127377000, 10.1903, 2458, 3687000, 0.295074, 0.935745, 0.0215059, 0.970923
48, 82243, 84918, 127377000, 10.1903, 2298, 3447000, 0.275861, 0.926468, 0.0214578, 0.972818
52, 81676, 84918, 127377000, 10.1903, 2502, 3753000, 0.300357, 0.911475, 0.0237908, 0.970277
56, 82039, 84918, 127377000, 10.1903, 2083, 3124500, 0.250066, 0.92141, 0.0237324, 0.975238
60, 82575, 84918, 127377000, 10.1903, 1873, 2809500, 0.224857, 0.919975, 0.0244075, 0.977821
64, 82361, 84918, 127377000, 10.1903, 2331, 3496500, 0.279824, 0.926018, 0.0216958, 0.972477
68, 82085, 84918, 127377000, 10.1903, 2054, 3081000, 0.246586, 0.907195, 0.0228167, 0.975588
72, 81853, 84918, 127377000, 10.1903, 2320, 3480000, 0.278508, 0.914089, 0.021703, 0.972438
76, 81021, 84918, 127377000, 10.1903, 3187, 4780500, 0.382578, 0.900043, 0.022917, 0.962153
80, 81753, 84918, 127377000, 10.1903, 2395, 3592500, 0.287509, 0.915443, 0.0217565, 0.971538
84, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
88, 81151, 84918, 127377000, 10.1903, 3084, 4626000, 0.370211, 0.899819, 0.0247123, 0.963388
92, 81043, 84918, 127377000, 10.1903, 3204, 4806000, 0.384615, 0.892115, 0.0245137, 0.961969
96, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
100, 81884, 84918, 127377000, 10.1903, 2329, 3493500, 0.279598, 0.907666, 0.0221352, 0.972344
104, 82134, 84918, 127377000, 10.1903, 2115, 3172500, 0.253909, 0.969272, 0.0225467, 0.974896
