Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 79246, 84918, 127377000, 10.1903, 4507, 6760500, 0.542254, 0.416208, 0.00831705, 0.946187
5, 78752, 84918, 127377000, 10.1903, 5008, 7512000, 0.602526, 0.436578, 0.00957088, 0.94021
9, 78719, 84918, 127377000, 10.1903, 4885, 7327500, 0.612222, 0.403556, 0.00775337, 0.94157
13, 78940, 84918, 127377000, 10.1903, 4443, 6664500, 0.54396, 0.379321, 0.00889456, 0.946716
17, 78497, 84918, 127377000, 10.1903, 4900, 7350000, 0.59674, 0.377612, 0.00767367, 0.941245
21, 78352, 84918, 127377000, 10.1903, 4876, 7314000, 0.593809, 0.37952, 0.00994344, 0.941414
25, 78286, 84918, 127377000, 10.1903, 5179, 7768500, 0.634067, 0.370264, 0.0082869, 0.93795
29, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
33, 77707, 84918, 127377000, 10.1903, 5876, 8814000, 0.706967, 0.387329, 0.00826754, 0.929699
37, 78154, 84918, 127377000, 10.1903, 5526, 8289000, 0.664855, 0.370931, 0.00642943, 0.933963
41, 78030, 84918, 127377000, 10.1903, 5426, 8139000, 0.656387, 0.361808, 0.00842478, 0.934984
45, 76431, 84918, 127377000, 10.1903, 7347, 11020500, 0.923014, 0.436454, 0.0069436, 0.912304
49, 83285, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
