Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 80709, 84918, 127377000, 10.1903, 3106, 4659000, 5.56924, 1.27832, 0.00382236, 0.962942
5, 80673, 84918, 127377000, 10.1903, 3080, 4620000, 5.52698, 1.2773, 0.00385174, 0.963225
9, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
13, 80688, 84918, 127377000, 10.1903, 3066, 4599000, 5.49628, 1.30839, 0.00372091, 0.963393
17, 80649, 84918, 127377000, 10.1903, 3105, 4657500, 5.56484, 1.29667, 0.00380064, 0.962927
21, 80796, 84918, 127377000, 10.1903, 2958, 4437000, 5.37729, 1.36351, 0.00374277, 0.964682
25, 80688, 84918, 127377000, 10.1903, 3066, 4599000, 5.49881, 1.30435, 0.00373756, 0.963393
29, 80713, 84918, 127377000, 10.1903, 3103, 4654500, 5.55993, 1.28788, 0.00378767, 0.962978
33, 80755, 84918, 127377000, 10.1903, 3061, 4591500, 5.49124, 1.29925, 0.00383558, 0.96348
37, 80723, 84918, 127377000, 10.1903, 3091, 4636500, 5.53772, 1.29593, 0.00377218, 0.963121
