Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 84465, 84918, 127377000, 10.1903, 45, 67500, 0.0243572, 0.813244, 0.0996958, 0.999468
6, 84412, 84918, 127377000, 10.1903, 49, 73500, 0.0261901, 0.719257, 0.105184, 0.99942
10, 84436, 84918, 127377000, 10.1903, 45, 67500, 0.0243799, 0.833193, 0.100274, 0.999467
14, 84436, 84918, 127377000, 10.1903, 46, 69000, 0.024747, 0.810029, 0.0993876, 0.999456
18, 84446, 84918, 127377000, 10.1903, 44, 66000, 0.0236119, 0.849405, 0.0864511, 0.999479
22, 84444, 84918, 127377000, 10.1903, 45, 67500, 0.0244339, 0.838464, 0.0875881, 0.999467
26, 84433, 84918, 127377000, 10.1903, 56, 84000, 0.0303524, 0.695542, 0.0899711, 0.999337
30, 84444, 84918, 127377000, 10.1903, 46, 69000, 0.0246708, 0.836774, 0.102765, 0.999456
34, 84449, 84918, 127377000, 10.1903, 47, 70500, 0.0258714, 0.736124, 0.101215, 0.999444
38, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
42, 84408, 84918, 127377000, 10.1903, 43, 64500, 0.0241624, 0.780072, 0.089374, 0.999491
46, 84409, 84918, 127377000, 10.1903, 42, 63000, 0.0223766, 0.808696, 0.110361, 0.999503
50, 84403, 84918, 127377000, 10.1903, 48, 72000, 0.0262866, 0.787433, 0.102447, 0.999432
54, 84399, 84918, 127377000, 10.1903, 52, 78000, 0.0276373, 0.815328, 0.100233, 0.999384
58, 84406, 84918, 127377000, 10.1903, 45, 67500, 0.0238999, 0.821763, 0.0857544, 0.999467
62, 84451, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
66, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
70, 84414, 84918, 127377000, 10.1903, 48, 72000, 0.0257995, 0.84219, 0.0899504, 0.999432
74, 84439, 84918, 127377000, 10.1903, 54, 81000, 0.0294281, 0.847182, 0.0576668, 0.999361
78, 84408, 84918, 127377000, 10.1903, 44, 66000, 0.0239613, 0.87692, 0.0600387, 0.999479
82, 84465, 84918, 127377000, 10.1903, 44, 66000, 0.0239046, 0.850028, 0.075727, 0.999479
86, 84429, 84918, 127377000, 10.1903, 49, 73500, 0.026294, 0.842574, 0.0838608, 0.99942
90, 84421, 84918, 127377000, 10.1903, 49, 73500, 0.0262404, 0.833508, 0.081925, 0.99942
94, 84429, 84918, 127377000, 10.1903, 42, 63000, 0.0231341, 0.788937, 0.106512, 0.999503
98, 84424, 84918, 127377000, 10.1903, 46, 69000, 0.0245968, 0.866877, 0.0796321, 0.999455
