Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 144, 84918, 127377000, 10.1903, 84752, 127128000, 10.1715, 0.0091715, 0.0021914, 0.00169619
7, 998, 84918, 127377000, 10.1903, 83903, 125854500, 10.0695, 0.00920431, 0.00220388, 0.0117549
11, 86, 84918, 127377000, 10.1903, 84827, 127240500, 10.18, 0.00909407, 0.00216466, 0.0010128
15, 54, 84918, 127377000, 10.1903, 84853, 127279500, 10.183, 0.00920797, 0.00218182, 0.00063599
19, 149, 84918, 127377000, 10.1903, 84748, 127122000, 10.171, 0.00926545, 0.00219343, 0.00175507
23, 75, 84918, 127377000, 10.1903, 84831, 127246500, 10.1799, 0.00927887, 0.0021912, 0.00088333
27, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
31, 46, 84918, 127377000, 10.1903, 84860, 127290000, 10.1846, 0.00918737, 0.00217366, 0.000541776
35, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
39, 89, 84918, 127377000, 10.1903, 84811, 127216500, 10.1785, 0.00932438, 0.00219303, 0.00104829
43, 178, 84918, 127377000, 10.1903, 84721, 127081500, 10.1676, 0.00934031, 0.00219494, 0.00209661
47, 99, 84918, 127377000, 10.1903, 84801, 127201500, 10.1771, 0.00935197, 0.00219423, 0.00116608
51, 119, 84918, 127377000, 10.1903, 84781, 127171500, 10.1747, 0.00937109, 0.00219509, 0.00140165
55, 133, 84918, 127377000, 10.1903, 84767, 127150500, 10.1729, 0.00939583, 0.0021956, 0.00156655
59, 165, 84918, 127377000, 10.1903, 84735, 127102500, 10.169, 0.00942624, 0.00219663, 0.00194346
63, 175, 84918, 127377000, 10.1903, 84726, 127089000, 10.1677, 0.00945039, 0.00219719, 0.00206122
67, 125, 84918, 127377000, 10.1903, 84783, 127174500, 10.1745, 0.00942248, 0.0021904, 0.00147218
71, 1012, 84918, 127377000, 10.1903, 83891, 125836500, 10.0674, 0.00951268, 0.00220996, 0.0119195
75, 153, 84918, 127377000, 10.1903, 84751, 127126500, 10.1704, 0.00950948, 0.00219803, 0.00180204
79, 159, 84918, 127377000, 10.1903, 84745, 127117500, 10.1696, 0.0095191, 0.00219824, 0.0018727
83, 65, 84918, 127377000, 10.1903, 84835, 127252500, 10.1813, 0.00951291, 0.00219493, 0.000765607
