Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 56516, 84918, 127377000, 10.1903, 27988, 41982000, 3.36046, 0.494589, 0.00674302, 0.668797
5, 56428, 84918, 127377000, 10.1903, 28046, 42069000, 3.36765, 0.510363, 0.00604126, 0.667993
9, 56500, 84918, 127377000, 10.1903, 28006, 42009000, 3.36396, 0.499364, 0.00689599, 0.668592
13, 56580, 84918, 127377000, 10.1903, 27927, 41890500, 3.35538, 0.502912, 0.0069122, 0.66953
17, 56548, 84918, 127377000, 10.1903, 27935, 41902500, 3.35579, 0.500477, 0.00690915, 0.669342
21, 56503, 84918, 127377000, 10.1903, 28007, 42010500, 3.36097, 0.503563, 0.00683977, 0.668595
25, 56512, 84918, 127377000, 10.1903, 28042, 42063000, 3.36673, 0.500266, 0.00682269, 0.668354
29, 56461, 84918, 127377000, 10.1903, 27963, 41944500, 3.3586, 0.507484, 0.0068781, 0.668779
33, 56339, 84918, 127377000, 10.1903, 28000, 42000000, 3.36338, 0.506714, 0.00689214, 0.668006
37, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
41, 56528, 84918, 127377000, 10.1903, 27952, 41928000, 3.3558, 0.504711, 0.00692871, 0.669129
45, 56419, 84918, 127377000, 10.1903, 27990, 41985000, 3.36088, 0.510208, 0.00688972, 0.6684
49, 56527, 84918, 127377000, 10.1903, 28007, 42010500, 3.364, 0.502826, 0.00687739, 0.66869
53, 56525, 84918, 127377000, 10.1903, 28018, 42027000, 3.36527, 0.500223, 0.00692161, 0.668595
57, 56480, 84918, 127377000, 10.1903, 27954, 41931000, 3.35775, 0.504597, 0.00687664, 0.668925
61, 56405, 84918, 127377000, 10.1903, 27959, 41938500, 3.35651, 0.520042, 0.00691702, 0.668591
65, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
69, 56699, 84918, 127377000, 10.1903, 27969, 41953500, 3.35981, 0.501186, 0.00694897, 0.669663
73, 56337, 84918, 127377000, 10.1903, 27923, 41884500, 3.35483, 0.530399, 0.00685201, 0.668609
77, 56569, 84918, 127377000, 10.1903, 27935, 41902500, 3.35623, 0.502896, 0.0068793, 0.669424
81, 56808, 84918, 127377000, 10.1903, 27965, 41947500, 3.35728, 0.503727, 0.0068446, 0.670119
85, 56603, 84918, 127377000, 10.1903, 27931, 41896500, 3.35593, 0.503302, 0.00690229, 0.669589
89, 56544, 84918, 127377000, 10.1903, 27929, 41893500, 3.35577, 0.507403, 0.00694926, 0.669374
93, 56499, 84918, 127377000, 10.1903, 27964, 41946000, 3.35861, 0.505445, 0.00691158, 0.66892
97, 56484, 84918, 127377000, 10.1903, 28042, 42063000, 3.36522, 0.512562, 0.00565586, 0.668244
