Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 71064, 84918, 127377000, 10.1903, 13358, 20037000, 1.60616, 0.49711, 0.0139958, 0.841771
7, 80740, 84918, 127377000, 10.1903, 2467, 3700500, 0.296551, 0.844934, 0.0229976, 0.970351
11, 70221, 84918, 127377000, 10.1903, 14144, 21216000, 1.70072, 0.497839, 0.0132957, 0.832348
15, 70982, 84918, 127377000, 10.1903, 13402, 20103000, 1.61273, 0.483999, 0.0139175, 0.841178
19, 71042, 84918, 127377000, 10.1903, 13389, 20083500, 1.60991, 0.475614, 0.0138846, 0.841421
23, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
27, 70495, 84918, 127377000, 10.1903, 13858, 20787000, 1.66759, 0.469962, 0.0136228, 0.835714
31, 70596, 84918, 127377000, 10.1903, 13851, 20776500, 1.66552, 0.493727, 0.0135708, 0.83598
35, 70498, 84918, 127377000, 10.1903, 14061, 21091500, 1.6907, 0.469006, 0.0130899, 0.833714
39, 70277, 84918, 127377000, 10.1903, 14138, 21207000, 1.70133, 0.486479, 0.0130537, 0.832518
43, 70832, 84918, 127377000, 10.1903, 13862, 20793000, 1.66666, 0.485546, 0.0135398, 0.836328
47, 70197, 84918, 127377000, 10.1903, 14194, 21291000, 1.70667, 0.493669, 0.0132128, 0.831807
51, 70219, 84918, 127377000, 10.1903, 14165, 21247500, 1.70327, 0.427498, 0.0133031, 0.832136
55, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
59, 70443, 84918, 127377000, 10.1903, 14152, 21228000, 1.70336, 0.455335, 0.0134166, 0.832709
63, 77384, 84918, 127377000, 10.1903, 7280, 10920000, 0.875362, 0.344246, 0.0255937, 0.914013
67, 71017, 84918, 127377000, 10.1903, 13396, 20094000, 1.6104, 0.501735, 0.0136887, 0.841304
71, 70521, 84918, 127377000, 10.1903, 13892, 20838000, 1.67002, 0.494726, 0.013545, 0.835428
75, 71042, 84918, 127377000, 10.1903, 13383, 20074500, 1.61041, 0.493253, 0.0139492, 0.841481
79, 77511, 84918, 127377000, 10.1903, 7146, 10719000, 0.859893, 0.34853, 0.0260354, 0.915589
83, 70628, 84918, 127377000, 10.1903, 13917, 20875500, 1.67465, 0.494122, 0.013646, 0.835389
87, 70538, 84918, 127377000, 10.1903, 14048, 21072000, 1.68898, 0.489136, 0.0133429, 0.833921
91, 71247, 84918, 127377000, 10.1903, 13304, 19956000, 1.60096, 0.521471, 0.0139926, 0.842651
95, 70243, 84918, 127377000, 10.1903, 14141, 21211500, 1.70019, 0.484481, 0.0134932, 0.832421
99, 71076, 84918, 127377000, 10.1903, 13364, 20046000, 1.60673, 0.477259, 0.0140028, 0.841734
103, 71005, 84918, 127377000, 10.1903, 13421, 20131500, 1.61338, 0.492192, 0.0140222, 0.841032
107, 70256, 84918, 127377000, 10.1903, 14207, 21310500, 1.70811, 0.462568, 0.0134798, 0.831796
