Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
8, 42117, 84918, 127377000, 10.1903, 42131, 63196500, 5.056, 0.809848, 0.00165399, 0.499917
12, 40791, 84918, 127377000, 10.1903, 43527, 65290500, 5.22348, 0.777113, 0.00162235, 0.483776
16, 40752, 84918, 127377000, 10.1903, 43432, 65148000, 5.21212, 0.784767, 0.00161413, 0.484082
20, 42121, 84918, 127377000, 10.1903, 42064, 63096000, 5.04789, 0.814276, 0.00164323, 0.500339
24, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
28, 40704, 84918, 127377000, 10.1903, 43521, 65281500, 5.22273, 0.780415, 0.00161573, 0.483277
32, 40697, 84918, 127377000, 10.1903, 43530, 65295000, 5.2238, 0.78086, 0.0016221, 0.483182
36, 40551, 84918, 127377000, 10.1903, 43516, 65274000, 5.22212, 0.792712, 0.00159891, 0.482365
40, 42270, 84918, 127377000, 10.1903, 42078, 63117000, 5.04962, 0.804211, 0.00165269, 0.501138
44, 41952, 84918, 127377000, 10.1903, 42012, 63018000, 5.0417, 0.832087, 0.00164049, 0.499643
48, 42106, 84918, 127377000, 10.1903, 42021, 63031500, 5.04274, 0.819166, 0.00166574, 0.500505
52, 40785, 84918, 127377000, 10.1903, 43453, 65179500, 5.21458, 0.782113, 0.00162208, 0.484164
56, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
60, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
64, 40585, 84918, 127377000, 10.1903, 43525, 65287500, 5.22325, 0.793583, 0.00161194, 0.482523
