Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 84514, 84918, 127377000, 10.1903, 2, 3000, 0.0025441, 0.603283, 0.00367417, 0.999976
6, 84477, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
10, 84468, 84918, 127377000, 10.1903, 9, 13500, 0.0373032, 1.63628, 0.188253, 0.999893
14, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
18, 84452, 84918, 127377000, 10.1903, 2, 3000, 0.00254178, 0.608649, 0.00545927, 0.999976
22, 84454, 84918, 127377000, 10.1903, 2, 3000, 0.00253021, 0.652181, 3.1742e-05, 0.999976
26, 84456, 84918, 127377000, 10.1903, 2, 3000, 0.00252495, 0.669078, 0.00106181, 0.999976
30, 84457, 84918, 127377000, 10.1903, 2, 3000, 0.0025234, 0.672261, 0.00401316, 0.999976
34, 84514, 84918, 127377000, 10.1903, 2, 3000, 0.00255382, 0.568272, 0.00189718, 0.999976
38, 84459, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
42, 84465, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
46, 84466, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
50, 84469, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
54, 84474, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
58, 84474, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
62, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
66, 84478, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
70, 84469, 84918, 127377000, 10.1903, 7, 10500, 0.0290949, 1.8173, 0.361355, 0.999917
74, 84481, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
78, 84481, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
82, 84470, 84918, 127377000, 10.1903, 6, 9000, 0.00770881, 2.9781, 1.34158, 0.999929
86, 84470, 84918, 127377000, 10.1903, 6, 9000, 0.0251277, 1.49629, 0.356605, 0.999929
90, 84483, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
94, 84485, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
98, 84468, 84918, 127377000, 10.1903, 8, 12000, 0.0326546, 1.97525, 0.141891, 0.999905
