Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 47256, 84918, 127377000, 10.1903, 37260, 55890000, 4.4713, 0.675239, 0.00146399, 0.559137
8, 46422, 84918, 127377000, 10.1903, 38199, 57298500, 4.58401, 0.677986, 0.0014281, 0.548587
12, 46466, 84918, 127377000, 10.1903, 38182, 57273000, 4.58197, 0.677057, 0.00143438, 0.548932
16, 46511, 84918, 127377000, 10.1903, 38065, 57097500, 4.56792, 0.684664, 0.00143218, 0.549931
20, 50391, 84918, 127377000, 10.1903, 33464, 50196000, 4.01595, 0.694456, 0.00130826, 0.60093
24, 46555, 84918, 127377000, 10.1903, 38060, 57090000, 4.56732, 0.68068, 0.0014276, 0.550198
28, 47174, 84918, 127377000, 10.1903, 37170, 55755000, 4.46055, 0.68549, 0.00148073, 0.559305
32, 46415, 84918, 127377000, 10.1903, 38199, 57298500, 4.58399, 0.679383, 0.00143528, 0.54855
36, 46426, 84918, 127377000, 10.1903, 38191, 57286500, 4.58301, 0.680964, 0.00143288, 0.54866
40, 46432, 84918, 127377000, 10.1903, 38177, 57265500, 4.58143, 0.680595, 0.00148137, 0.548783
44, 46367, 84918, 127377000, 10.1903, 38200, 57300000, 4.58417, 0.680102, 0.00152253, 0.548287
48, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
52, 47366, 84918, 127377000, 10.1903, 36508, 54762000, 4.38113, 0.807743, 0.00146524, 0.564728
56, 47439, 84918, 127377000, 10.1903, 36507, 54760500, 4.381, 0.813875, 0.00150815, 0.565113
60, 46694, 84918, 127377000, 10.1903, 37885, 56827500, 4.54634, 0.687572, 0.00143646, 0.552076
64, 47436, 84918, 127377000, 10.1903, 36499, 54748500, 4.38003, 0.839766, 0.00147905, 0.565152
68, 46385, 84918, 127377000, 10.1903, 38204, 57306000, 4.58462, 0.68137, 0.00143382, 0.548357
72, 47369, 84918, 127377000, 10.1903, 36502, 54753000, 4.38042, 0.813454, 0.0014703, 0.564784
