Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 23542, 84918, 127377000, 10.1903, 61092, 91638000, 7.33114, 0.31759, 0.00121556, 0.278162
8, 23663, 84918, 127377000, 10.1903, 61094, 91641000, 7.33137, 0.336273, 0.00119934, 0.279186
12, 23647, 84918, 127377000, 10.1903, 61081, 91621500, 7.32989, 0.323507, 0.00120391, 0.279093
16, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
20, 23880, 84918, 127377000, 10.1903, 60853, 91279500, 7.30252, 0.340959, 0.00120888, 0.281826
24, 23658, 84918, 127377000, 10.1903, 61082, 91623000, 7.32999, 0.337275, 0.00120231, 0.279183
28, 23717, 84918, 127377000, 10.1903, 61090, 91635000, 7.33094, 0.326043, 0.0011972, 0.279659
32, 23705, 84918, 127377000, 10.1903, 61060, 91590000, 7.32733, 0.32328, 0.00119443, 0.279656
36, 23524, 84918, 127377000, 10.1903, 61097, 91645500, 7.33177, 0.34338, 0.00119403, 0.277992
40, 23953, 84918, 127377000, 10.1903, 60847, 91270500, 7.30176, 0.326559, 0.0012305, 0.282465
