Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 2151, 84918, 127377000, 10.1903, 82764, 124146000, 9.93219, 0.0117623, 0.00218342, 0.0253312
7, 2179, 84918, 127377000, 10.1903, 82736, 124104000, 9.92867, 0.0120925, 0.00219343, 0.025661
11, 49, 84918, 127377000, 10.1903, 84863, 127294500, 10.1841, 0.011979, 0.00215597, 0.000577068
15, 398, 84918, 127377000, 10.1903, 84514, 126771000, 10.142, 0.0120864, 0.00216624, 0.00468721
19, 400, 84918, 127377000, 10.1903, 84511, 126766500, 10.1417, 0.0122151, 0.00216813, 0.00471081
23, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
27, 31, 84918, 127377000, 10.1903, 84883, 127324500, 10.1864, 0.012178, 0.00216179, 0.000365075
31, 466, 84918, 127377000, 10.1903, 84446, 126669000, 10.1336, 0.0122983, 0.00217255, 0.00548803
35, 55, 84918, 127377000, 10.1903, 84854, 127281000, 10.1831, 0.0123624, 0.00216548, 0.000647752
39, 35, 84918, 127377000, 10.1903, 84876, 127314000, 10.1856, 0.0123013, 0.00216636, 0.000412196
43, 30, 84918, 127377000, 10.1903, 84883, 127324500, 10.1863, 0.0123747, 0.00216907, 0.000353303
47, 28, 84918, 127377000, 10.1903, 84883, 127324500, 10.1865, 0.0124152, 0.00216969, 0.000329757
51, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
55, 444, 84918, 127377000, 10.1903, 84468, 126702000, 10.1366, 0.0125116, 0.0021794, 0.00522894
59, 2216, 84918, 127377000, 10.1903, 82696, 124044000, 9.92396, 0.0127208, 0.00220868, 0.0260976
63, 3012, 84918, 127377000, 10.1903, 81901, 122851500, 9.82848, 0.0129944, 0.00222311, 0.0354716
67, 384, 84918, 127377000, 10.1903, 84526, 126789000, 10.1437, 0.0127186, 0.00218217, 0.00452244
71, 2902, 84918, 127377000, 10.1903, 82012, 123018000, 9.84176, 0.0129355, 0.00222359, 0.0341758
75, 41, 84918, 127377000, 10.1903, 84870, 127305000, 10.185, 0.012741, 0.00217888, 0.000482859
79, 2998, 84918, 127377000, 10.1903, 81916, 122874000, 9.83022, 0.0131909, 0.00222787, 0.0353063
83, 440, 84918, 127377000, 10.1903, 84473, 126709500, 10.1371, 0.0130383, 0.00218829, 0.00518177
