Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 84004, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
6, 83992, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
10, 83992, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
14, 83964, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
18, 83992, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
22, 83991, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
26, 83974, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
30, 83998, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
34, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
38, 83992, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
42, 83991, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
46, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
50, 83988, 84918, 127377000, 10.1903, 3, 4500, 0.215609, 0.0884542, 0.0601295, 0.999964
