Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 52646, 84918, 127377000, 10.1903, 31966, 47949000, 3.83739, 0.500083, 0.00603118, 0.622205
7, 52475, 84918, 127377000, 10.1903, 31966, 47949000, 3.83718, 0.492877, 0.00600223, 0.62144
11, 52887, 84918, 127377000, 10.1903, 31635, 47452500, 3.79781, 0.617861, 0.00599213, 0.625719
15, 52472, 84918, 127377000, 10.1903, 31961, 47941500, 3.83687, 0.491952, 0.00600782, 0.621463
19, 52348, 84918, 127377000, 10.1903, 32152, 48228000, 3.86234, 0.57649, 0.00457419, 0.619503
23, 52224, 84918, 127377000, 10.1903, 32177, 48265500, 3.86269, 0.487905, 0.00601079, 0.61876
27, 52446, 84918, 127377000, 10.1903, 31929, 47893500, 3.83384, 0.495847, 0.00603256, 0.621582
31, 52448, 84918, 127377000, 10.1903, 31940, 47910000, 3.8343, 0.496565, 0.00605853, 0.62151
35, 52449, 84918, 127377000, 10.1903, 31911, 47866500, 3.83305, 0.49586, 0.00605366, 0.621728
39, 52222, 84918, 127377000, 10.1903, 32160, 48240000, 3.86127, 0.491731, 0.00599172, 0.618876
43, 52482, 84918, 127377000, 10.1903, 31946, 47919000, 3.83572, 0.481503, 0.00611539, 0.621618
47, 52183, 84918, 127377000, 10.1903, 32171, 48256500, 3.86431, 0.496114, 0.00593612, 0.618619
51, 52467, 84918, 127377000, 10.1903, 31951, 47926500, 3.8357, 0.491119, 0.00603878, 0.621514
55, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
59, 52493, 84918, 127377000, 10.1903, 31927, 47890500, 3.83363, 0.494148, 0.00605231, 0.621808
63, 68861, 84918, 127377000, 10.1903, 15867, 23800500, 1.90484, 0.555698, 0.0116309, 0.81273
67, 52477, 84918, 127377000, 10.1903, 31948, 47922000, 3.83605, 0.479723, 0.00609968, 0.621581
71, 52444, 84918, 127377000, 10.1903, 31947, 47920500, 3.8359, 0.491717, 0.00606584, 0.621441
75, 52506, 84918, 127377000, 10.1903, 31917, 47875500, 3.83207, 0.496851, 0.00601016, 0.62194
79, 68634, 84918, 127377000, 10.1903, 16096, 24144000, 1.93253, 0.549975, 0.0115021, 0.810032
83, 52261, 84918, 127377000, 10.1903, 32183, 48274500, 3.86338, 0.486084, 0.00599398, 0.618884
87, 52260, 84918, 127377000, 10.1903, 32157, 48235500, 3.86128, 0.509177, 0.00491633, 0.61907
91, 52477, 84918, 127377000, 10.1903, 31946, 47919000, 3.83564, 0.495598, 0.00605199, 0.621596
95, 52544, 84918, 127377000, 10.1903, 31935, 47902500, 3.83429, 0.582887, 0.00601518, 0.621977
