Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 82388, 84918, 127377000, 10.1903, 1458, 2187000, 0.175205, 0.927878, 0.0537441, 0.982611
8, 82623, 84918, 127377000, 10.1903, 1326, 1989000, 0.159344, 0.927609, 0.0571916, 0.984205
12, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
16, 82358, 84918, 127377000, 10.1903, 1447, 2170500, 0.173884, 0.843165, 0.0511808, 0.982734
20, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
24, 82507, 84918, 127377000, 10.1903, 1420, 2130000, 0.170641, 0.843115, 0.0494543, 0.983081
28, 82450, 84918, 127377000, 10.1903, 1404, 2106000, 0.168717, 0.883937, 0.0523476, 0.983257
32, 82569, 84918, 127377000, 10.1903, 1516, 2274000, 0.182176, 0.914989, 0.0531174, 0.981971
36, 82627, 84918, 127377000, 10.1903, 1428, 2142000, 0.171601, 0.904036, 0.0525605, 0.983011
40, 83951, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
44, 82259, 84918, 127377000, 10.1903, 1471, 2206500, 0.176766, 0.863207, 0.051983, 0.982432
48, 82461, 84918, 127377000, 10.1903, 1418, 2127000, 0.170397, 0.848032, 0.0499928, 0.983095
52, 82326, 84918, 127377000, 10.1903, 1545, 2317500, 0.185662, 0.896532, 0.050984, 0.981579
56, 82430, 84918, 127377000, 10.1903, 1527, 2290500, 0.183496, 0.905944, 0.0509589, 0.981812
60, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
64, 82331, 84918, 127377000, 10.1903, 1626, 2439000, 0.195393, 0.854939, 0.0476897, 0.980633
