Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 5, 84918, 127377000, 10.1903, 84908, 127362000, 10.1897, 0.00732584, 0.00203855, 5.88838e-05
7, 10, 84918, 127377000, 10.1903, 84892, 127338000, 10.1877, 0.00740194, 0.00204312, 0.000117783
11, 82, 84918, 127377000, 10.1903, 84831, 127246500, 10.1804, 0.00744072, 0.00204807, 0.000965694
15, 106, 84918, 127377000, 10.1903, 84808, 127212000, 10.1775, 0.00748957, 0.00205142, 0.00124832
19, 156, 84918, 127377000, 10.1903, 84751, 127126500, 10.1715, 0.00735783, 0.00201091, 0.0018373
23, 123, 84918, 127377000, 10.1903, 84784, 127176000, 10.1753, 0.00757529, 0.00206134, 0.00144864
27, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
31, 148, 84918, 127377000, 10.1903, 84763, 127144500, 10.1725, 0.00763604, 0.00206527, 0.001743
35, 123, 84918, 127377000, 10.1903, 84791, 127186500, 10.1754, 0.00769221, 0.00206562, 0.00144852
39, 1132, 84918, 127377000, 10.1903, 83776, 125664000, 10.0544, 0.00758868, 0.00207884, 0.0133321
43, 1137, 84918, 127377000, 10.1903, 83771, 125656500, 10.0538, 0.00767146, 0.00208198, 0.013391
47, 88, 84918, 127377000, 10.1903, 84824, 127236000, 10.1797, 0.00754371, 0.00205002, 0.00103637
51, 162, 84918, 127377000, 10.1903, 84756, 127134000, 10.1709, 0.00761889, 0.00205288, 0.00190772
55, 31, 84918, 127377000, 10.1903, 84862, 127293000, 10.1865, 0.0078347, 0.00207257, 0.000365166
59, 112, 84918, 127377000, 10.1903, 84796, 127194000, 10.1767, 0.00791833, 0.00207568, 0.00131907
63, 114, 84918, 127377000, 10.1903, 84800, 127200000, 10.1766, 0.00837524, 0.00207619, 0.00134253
67, 12, 84918, 127377000, 10.1903, 84903, 127354500, 10.1888, 0.00794655, 0.00207788, 0.000141318
71, 112, 84918, 127377000, 10.1903, 84781, 127171500, 10.1768, 0.00801661, 0.00208113, 0.00131931
75, 6, 84918, 127377000, 10.1903, 84888, 127332000, 10.1896, 0.00794822, 0.00207734, 7.06764e-05
79, 7, 84918, 127377000, 10.1903, 84903, 127354500, 10.1893, 0.00860657, 0.00208311, 8.24402e-05
83, 7, 84918, 127377000, 10.1903, 84907, 127360500, 10.1893, 0.00810687, 0.00208526, 8.24363e-05
87, 116, 84918, 127377000, 10.1903, 84795, 127192500, 10.1763, 0.00815873, 0.00208992, 0.00136614
