Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 68064, 84918, 127377000, 10.1903, 16582, 24873000, 1.99009, 0.998547, 0.00331779, 0.804102
8, 68000, 84918, 127377000, 10.1903, 16576, 24864000, 1.98938, 0.997711, 0.00333072, 0.804011
12, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
16, 67889, 84918, 127377000, 10.1903, 16590, 24885000, 1.99104, 1.00467, 0.0033238, 0.80362
20, 67973, 84918, 127377000, 10.1903, 16578, 24867000, 1.98946, 1.00519, 0.00334293, 0.803929
24, 67917, 84918, 127377000, 10.1903, 16611, 24916500, 1.99341, 1.00299, 0.00333068, 0.803485
28, 67868, 84918, 127377000, 10.1903, 16582, 24873000, 1.9899, 1.01059, 0.00334171, 0.803647
32, 67943, 84918, 127377000, 10.1903, 16623, 24934500, 1.99498, 0.997971, 0.00332693, 0.803432
36, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
40, 67954, 84918, 127377000, 10.1903, 16600, 24900000, 1.99222, 1.00199, 0.00332282, 0.803676
44, 67699, 84918, 127377000, 10.1903, 16327, 24490500, 1.9594, 1.0364, 0.00335828, 0.805691
48, 67926, 84918, 127377000, 10.1903, 16586, 24879000, 1.9906, 1.00297, 0.00332552, 0.803744
52, 67961, 84918, 127377000, 10.1903, 16626, 24939000, 1.99531, 0.996016, 0.00333284, 0.803445
56, 67790, 84918, 127377000, 10.1903, 16619, 24928500, 1.99442, 1.0082, 0.00332251, 0.803113
60, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
64, 67948, 84918, 127377000, 10.1903, 16624, 24936000, 1.99493, 0.994536, 0.0033428, 0.803434
