Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 838, 84918, 127377000, 10.1903, 83973, 125959500, 10.078, 0.010354, 0.0022057, 0.00988079
5, 834, 84918, 127377000, 10.1903, 83979, 125968500, 10.0783, 0.0104073, 0.00220628, 0.0098334
9, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
13, 825, 84918, 127377000, 10.1903, 83989, 125983500, 10.0797, 0.0104489, 0.00220705, 0.00972717
17, 774, 84918, 127377000, 10.1903, 84045, 126067500, 10.0862, 0.0104781, 0.00220534, 0.00912531
21, 547, 84918, 127377000, 10.1903, 84294, 126441000, 10.1158, 0.0101603, 0.00211244, 0.00644735
25, 1888, 84918, 127377000, 10.1903, 82903, 124354500, 9.94884, 0.0106202, 0.0022223, 0.0222665
29, 867, 84918, 127377000, 10.1903, 83934, 125901000, 10.073, 0.0106439, 0.00220794, 0.0102239
33, 1615, 84918, 127377000, 10.1903, 83209, 124813500, 9.98533, 0.0107347, 0.00222384, 0.0190394
37, 1602, 84918, 127377000, 10.1903, 83222, 124833000, 9.98819, 0.0107617, 0.00222441, 0.0188862
41, 707, 84918, 127377000, 10.1903, 84112, 126168000, 10.0946, 0.0106612, 0.00220157, 0.0083354
