Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 481, 84918, 127377000, 10.1903, 84384, 126576000, 10.1263, 0.00497234, 0.00205028, 0.00566783
7, 503, 84918, 127377000, 10.1903, 84353, 126529500, 10.1225, 0.00501725, 0.00205262, 0.00592769
11, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
15, 472, 84918, 127377000, 10.1903, 84389, 126583500, 10.1275, 0.00506195, 0.00205596, 0.00556204
19, 488, 84918, 127377000, 10.1903, 84379, 126568500, 10.126, 0.00509677, 0.00205806, 0.00575017
23, 442, 84918, 127377000, 10.1903, 84418, 126627000, 10.1309, 0.00513217, 0.00205986, 0.00520858
27, 435, 84918, 127377000, 10.1903, 84432, 126648000, 10.1325, 0.00516948, 0.00206034, 0.00512567
31, 430, 84918, 127377000, 10.1903, 84423, 126634500, 10.1317, 0.00521427, 0.00206459, 0.00506759
35, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
39, 428, 84918, 127377000, 10.1903, 84438, 126657000, 10.1332, 0.00524712, 0.00206761, 0.00504324
43, 1280, 84918, 127377000, 10.1903, 83580, 125370000, 10.0299, 0.00530524, 0.00208217, 0.0150837
47, 465, 84918, 127377000, 10.1903, 84397, 126595500, 10.128, 0.00532322, 0.00207222, 0.00547948
51, 489, 84918, 127377000, 10.1903, 84376, 126564000, 10.1254, 0.00536196, 0.00206803, 0.00576209
55, 562, 84918, 127377000, 10.1903, 84280, 126420000, 10.1144, 0.00540847, 0.00207578, 0.00662408
59, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
63, 409, 84918, 127377000, 10.1903, 84444, 126666000, 10.134, 0.005423, 0.00207743, 0.0048201
