Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 27148, 84918, 127377000, 10.1903, 57529, 86293500, 6.90586, 0.35333, 0.00337209, 0.320607
7, 27102, 84918, 127377000, 10.1903, 57761, 86641500, 6.9332, 0.369889, 0.00335894, 0.319362
11, 27003, 84918, 127377000, 10.1903, 57659, 86488500, 6.92143, 0.355284, 0.00337108, 0.318951
15, 27197, 84918, 127377000, 10.1903, 57622, 86433000, 6.91741, 0.317738, 0.00336578, 0.320647
19, 27004, 84918, 127377000, 10.1903, 57749, 86623500, 6.93181, 0.326045, 0.00336355, 0.31862
23, 26936, 84918, 127377000, 10.1903, 57533, 86299500, 6.90596, 0.318306, 0.0033749, 0.318886
27, 27144, 84918, 127377000, 10.1903, 57588, 86382000, 6.91323, 0.351785, 0.0033752, 0.320351
31, 27255, 84918, 127377000, 10.1903, 57578, 86367000, 6.91158, 0.31209, 0.00336013, 0.321278
35, 27339, 84918, 127377000, 10.1903, 57489, 86233500, 6.90113, 0.31129, 0.00338201, 0.322287
39, 27189, 84918, 127377000, 10.1903, 57463, 86194500, 6.8989, 0.351404, 0.00271443, 0.321186
43, 27213, 84918, 127377000, 10.1903, 57621, 86431500, 6.91679, 0.326251, 0.00334628, 0.320779
47, 27261, 84918, 127377000, 10.1903, 57549, 86323500, 6.9087, 0.312872, 0.0033494, 0.321436
51, 27585, 84918, 127377000, 10.1903, 56840, 85260000, 6.824, 0.300171, 0.00336723, 0.32674
55, 27312, 84918, 127377000, 10.1903, 57504, 86256000, 6.90335, 0.316517, 0.00332774, 0.322015
59, 27269, 84918, 127377000, 10.1903, 57551, 86326500, 6.90884, 0.311256, 0.00337833, 0.321493
63, 54513, 84918, 127377000, 10.1903, 28889, 43333500, 3.46829, 0.650633, 0.00657901, 0.653617
67, 27312, 84918, 127377000, 10.1903, 57497, 86245500, 6.9028, 0.315763, 0.00335617, 0.322041
71, 27704, 84918, 127377000, 10.1903, 56744, 85116000, 6.81221, 0.319126, 0.00339755, 0.32806
75, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
79, 54517, 84918, 127377000, 10.1903, 28898, 43347000, 3.46908, 0.658651, 0.00657902, 0.653564
83, 26919, 84918, 127377000, 10.1903, 57539, 86308500, 6.90718, 0.319599, 0.00335158, 0.318726
87, 26908, 84918, 127377000, 10.1903, 57563, 86344500, 6.90961, 0.313386, 0.00335895, 0.318547
91, 27115, 84918, 127377000, 10.1903, 57500, 86250000, 6.90185, 0.35991, 0.00337255, 0.320451
95, 27128, 84918, 127377000, 10.1903, 57460, 86190000, 6.89689, 0.335912, 0.0033675, 0.320707
99, 27146, 84918, 127377000, 10.1903, 57513, 86269500, 6.90448, 0.349271, 0.00337213, 0.320651
103, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
