Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 47658, 84918, 127377000, 10.1903, 37227, 55840500, 4.46796, 0.675001, 0.00516013, 0.561442
5, 47235, 84918, 127377000, 10.1903, 37263, 55894500, 4.47179, 0.673921, 0.00499974, 0.559007
9, 47505, 84918, 127377000, 10.1903, 37166, 55749000, 4.46232, 0.67835, 0.00514258, 0.561054
13, 47665, 84918, 127377000, 10.1903, 37187, 55780500, 4.46386, 0.683786, 0.00525356, 0.561743
17, 47266, 84918, 127377000, 10.1903, 37157, 55735500, 4.46092, 0.69277, 0.00522023, 0.559871
21, 47589, 84918, 127377000, 10.1903, 37235, 55852500, 4.46978, 0.681373, 0.00523769, 0.561032
25, 47204, 84918, 127377000, 10.1903, 37194, 55791000, 4.46434, 0.695744, 0.00521904, 0.559302
29, 47638, 84918, 127377000, 10.1903, 37249, 55873500, 4.4708, 0.676469, 0.00521235, 0.561193
33, 47604, 84918, 127377000, 10.1903, 37241, 55861500, 4.47046, 0.691882, 0.00523721, 0.56107
37, 47563, 84918, 127377000, 10.1903, 37242, 55863000, 4.47035, 0.668313, 0.00523349, 0.560851
41, 47535, 84918, 127377000, 10.1903, 37249, 55873500, 4.47267, 0.666514, 0.00522386, 0.56066
45, 47567, 84918, 127377000, 10.1903, 37251, 55876500, 4.47194, 0.691576, 0.00523306, 0.560813
49, 47571, 84918, 127377000, 10.1903, 37254, 55881000, 4.47253, 0.685724, 0.00523832, 0.560813
53, 47525, 84918, 127377000, 10.1903, 37267, 55900500, 4.47273, 0.691645, 0.00523583, 0.560489
57, 47640, 84918, 127377000, 10.1903, 37212, 55818000, 4.4664, 0.681343, 0.00523702, 0.561448
61, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
65, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
