Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 81193, 84918, 127377000, 10.1903, 2144, 3216000, 0.261006, 0.782723, 0.0166417, 0.974273
5, 81043, 84918, 127377000, 10.1903, 2160, 3240000, 0.262965, 0.761191, 0.015924, 0.974039
9, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
13, 80585, 84918, 127377000, 10.1903, 2648, 3972000, 0.322374, 0.728463, 0.0135504, 0.968186
17, 80928, 84918, 127377000, 10.1903, 3102, 4653000, 0.377627, 0.940838, 0.0140826, 0.963085
21, 79652, 84918, 127377000, 10.1903, 3600, 5400000, 0.438269, 0.71321, 0.0107415, 0.956758
25, 78661, 84918, 127377000, 10.1903, 4793, 7189500, 0.583495, 0.703078, 0.0105232, 0.942567
29, 79026, 84918, 127377000, 10.1903, 4099, 6148500, 0.493051, 0.733698, 0.0113232, 0.950689
33, 78694, 84918, 127377000, 10.1903, 4934, 7401000, 0.593484, 0.682989, 0.0116399, 0.941001
37, 82811, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
41, 81691, 84918, 127377000, 10.1903, 2223, 3334500, 0.26739, 0.720468, 0.015428, 0.973509
