Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 74512, 84918, 127377000, 10.1903, 10305, 15457500, 1.23677, 0.665125, 0.00557396, 0.878503
8, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
12, 74055, 84918, 127377000, 10.1903, 10427, 15640500, 1.2514, 0.586912, 0.00573958, 0.876577
16, 74041, 84918, 127377000, 10.1903, 10454, 15681000, 1.2545, 0.584503, 0.00564508, 0.876277
20, 74008, 84918, 127377000, 10.1903, 10459, 15688500, 1.25527, 0.585413, 0.00572818, 0.876176
24, 74035, 84918, 127377000, 10.1903, 10481, 15721500, 1.25791, 0.581729, 0.00568141, 0.875988
28, 73907, 84918, 127377000, 10.1903, 10560, 15840000, 1.2673, 0.573492, 0.00568884, 0.874981
32, 74080, 84918, 127377000, 10.1903, 10427, 15640500, 1.25138, 0.583412, 0.0056683, 0.876614
36, 74057, 84918, 127377000, 10.1903, 10433, 15649500, 1.25214, 0.582237, 0.00574597, 0.876518
40, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
44, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
48, 73955, 84918, 127377000, 10.1903, 10557, 15835500, 1.26702, 0.574634, 0.00572063, 0.875083
52, 74052, 84918, 127377000, 10.1903, 10456, 15684000, 1.25489, 0.583651, 0.00573713, 0.876272
56, 74027, 84918, 127377000, 10.1903, 10430, 15645000, 1.25181, 0.588305, 0.00573227, 0.876505
60, 74063, 84918, 127377000, 10.1903, 10453, 15679500, 1.25452, 0.580702, 0.00570937, 0.876319
64, 74085, 84918, 127377000, 10.1903, 10426, 15639000, 1.25127, 0.582997, 0.00572644, 0.876631
68, 74041, 84918, 127377000, 10.1903, 10478, 15717000, 1.25751, 0.577698, 0.00566905, 0.876028
72, 73964, 84918, 127377000, 10.1903, 10553, 15829500, 1.26643, 0.576651, 0.00570672, 0.875138
76, 74083, 84918, 127377000, 10.1903, 10427, 15640500, 1.25128, 0.586787, 0.00570849, 0.876618
80, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
84, 74040, 84918, 127377000, 10.1903, 10432, 15648000, 1.2519, 0.586468, 0.00573858, 0.876503
88, 74010, 84918, 127377000, 10.1903, 10462, 15693000, 1.2555, 0.582198, 0.00573644, 0.876148
92, 74016, 84918, 127377000, 10.1903, 10466, 15699000, 1.25596, 0.582448, 0.00570575, 0.876116
96, 73953, 84918, 127377000, 10.1903, 10547, 15820500, 1.26579, 0.577908, 0.0056349, 0.875183
100, 73937, 84918, 127377000, 10.1903, 10547, 15820500, 1.26579, 0.580855, 0.00560684, 0.87516
104, 74077, 84918, 127377000, 10.1903, 10427, 15640500, 1.25137, 0.584318, 0.00562772, 0.876609
108, 74080, 84918, 127377000, 10.1903, 10432, 15648000, 1.25196, 0.579529, 0.00570629, 0.876562
112, 73912, 84918, 127377000, 10.1903, 10550, 15825000, 1.26603, 0.57302, 0.00570286, 0.875092
116, 74036, 84918, 127377000, 10.1903, 10473, 15709500, 1.25687, 0.586168, 0.00569906, 0.876072
120, 74071, 84918, 127377000, 10.1903, 10427, 15640500, 1.25141, 0.587086, 0.00574758, 0.876601
