Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 57901, 84918, 127377000, 10.1903, 26744, 40116000, 3.20938, 0.732921, 0.00235626, 0.684045
8, 57975, 84918, 127377000, 10.1903, 26715, 40072500, 3.20588, 0.733548, 0.00220957, 0.684555
12, 57565, 84918, 127377000, 10.1903, 26443, 39664500, 3.17322, 0.764915, 0.00221011, 0.685232
16, 57928, 84918, 127377000, 10.1903, 26740, 40110000, 3.20887, 0.732012, 0.00221516, 0.684178
20, 57776, 84918, 127377000, 10.1903, 26714, 40071000, 3.20573, 0.740217, 0.00222472, 0.683821
24, 57790, 84918, 127377000, 10.1903, 26767, 40150500, 3.21218, 0.739398, 0.00215016, 0.683444
28, 60517, 84918, 127377000, 10.1903, 23748, 35622000, 2.8498, 0.733068, 0.00210947, 0.718175
32, 60270, 84918, 127377000, 10.1903, 24231, 36346500, 2.90786, 0.728791, 0.00205526, 0.713246
36, 57935, 84918, 127377000, 10.1903, 26700, 40050000, 3.20415, 0.73644, 0.0021491, 0.684528
40, 57786, 84918, 127377000, 10.1903, 26700, 40050000, 3.20409, 0.74312, 0.00223352, 0.683971
44, 57655, 84918, 127377000, 10.1903, 26778, 40167000, 3.21349, 0.744598, 0.0021656, 0.682849
48, 57912, 84918, 127377000, 10.1903, 26781, 40171500, 3.21383, 0.733425, 0.00230903, 0.683787
52, 57873, 84918, 127377000, 10.1903, 26698, 40047000, 3.2039, 0.741381, 0.00214993, 0.684313
56, 57952, 84918, 127377000, 10.1903, 26780, 40170000, 3.21373, 0.7306, 0.00213153, 0.683945
60, 57889, 84918, 127377000, 10.1903, 26776, 40164000, 3.21324, 0.733149, 0.00213227, 0.683742
64, 57956, 84918, 127377000, 10.1903, 26770, 40155000, 3.21251, 0.728565, 0.00238219, 0.68404
68, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
