Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 146, 84918, 127377000, 10.1903, 84736, 127104000, 10.1714, 0.0175784, 0.00226978, 0.00172003
5, 102, 84918, 127377000, 10.1903, 84803, 127204500, 10.1766, 0.0176152, 0.00226959, 0.00120134
9, 139, 84918, 127377000, 10.1903, 84751, 127126500, 10.1725, 0.0176113, 0.00226995, 0.00163741
13, 120, 84918, 127377000, 10.1903, 84777, 127165500, 10.1752, 0.017177, 0.00223458, 0.00141348
17, 106, 84918, 127377000, 10.1903, 84784, 127176000, 10.1758, 0.0176551, 0.00227027, 0.00124867
21, 105, 84918, 127377000, 10.1903, 84789, 127183500, 10.1763, 0.0176394, 0.00226989, 0.00123684
25, 139, 84918, 127377000, 10.1903, 84755, 127132500, 10.1721, 0.0176489, 0.00227023, 0.00163734
29, 138, 84918, 127377000, 10.1903, 84761, 127141500, 10.1728, 0.0176767, 0.00227026, 0.00162546
33, 134, 84918, 127377000, 10.1903, 84763, 127144500, 10.1729, 0.0176896, 0.00227033, 0.00157838
37, 107, 84918, 127377000, 10.1903, 84795, 127192500, 10.176, 0.01771, 0.00227003, 0.00126028
41, 139, 84918, 127377000, 10.1903, 84767, 127150500, 10.1722, 0.0177162, 0.00227039, 0.0016371
45, 101, 84918, 127377000, 10.1903, 84781, 127171500, 10.1767, 0.017707, 0.00227004, 0.00118989
49, 114, 84918, 127377000, 10.1903, 84773, 127159500, 10.1756, 0.0177153, 0.00227006, 0.00134296
53, 86, 84918, 127377000, 10.1903, 84801, 127201500, 10.1788, 0.0177532, 0.0022706, 0.00101311
57, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
61, 101, 84918, 127377000, 10.1903, 84787, 127180500, 10.1769, 0.0177547, 0.00227028, 0.0011898
65, 106, 84918, 127377000, 10.1903, 84790, 127185000, 10.1761, 0.0177881, 0.00227043, 0.00124859
69, 143, 84918, 127377000, 10.1903, 84746, 127119000, 10.1718, 0.0177709, 0.0022707, 0.00168455
73, 150, 84918, 127377000, 10.1903, 84752, 127128000, 10.1713, 0.0177639, 0.00227076, 0.00176674
77, 115, 84918, 127377000, 10.1903, 84779, 127168500, 10.1752, 0.0178209, 0.00227043, 0.00135463
81, 113, 84918, 127377000, 10.1903, 84789, 127183500, 10.1751, 0.0178471, 0.00227053, 0.00133095
85, 113, 84918, 127377000, 10.1903, 84769, 127153500, 10.1754, 0.0178437, 0.00226996, 0.00133126
