Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 42794, 84918, 127377000, 10.1903, 41507, 62260500, 4.98442, 0.43603, 0.00465827, 0.507633
7, 42784, 84918, 127377000, 10.1903, 41467, 62200500, 4.97951, 0.440837, 0.00463263, 0.507816
11, 42800, 84918, 127377000, 10.1903, 41532, 62298000, 4.98424, 0.454898, 0.00464461, 0.507518
15, 42955, 84918, 127377000, 10.1903, 41531, 62296500, 4.98445, 0.427179, 0.00466778, 0.508427
19, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
23, 43652, 84918, 127377000, 10.1903, 41028, 61542000, 4.92405, 0.473245, 0.00470249, 0.515494
27, 43288, 84918, 127377000, 10.1903, 41024, 61536000, 4.92353, 0.444854, 0.0046924, 0.513426
31, 43054, 84918, 127377000, 10.1903, 41479, 62218500, 4.98134, 0.433164, 0.00468985, 0.509316
35, 43034, 84918, 127377000, 10.1903, 41500, 62250000, 4.9838, 0.431699, 0.00467415, 0.509073
39, 42828, 84918, 127377000, 10.1903, 41474, 62211000, 4.98028, 0.446671, 0.00465803, 0.508031
43, 42806, 84918, 127377000, 10.1903, 41459, 62188500, 4.97911, 0.436506, 0.00465517, 0.507993
47, 43335, 84918, 127377000, 10.1903, 41535, 62302500, 4.98434, 0.450194, 0.00462516, 0.510604
51, 43334, 84918, 127377000, 10.1903, 41540, 62310000, 4.9849, 0.439943, 0.00467145, 0.510569
55, 43373, 84918, 127377000, 10.1903, 41513, 62269500, 4.98191, 0.454996, 0.00469765, 0.510956
59, 43408, 84918, 127377000, 10.1903, 41421, 62131500, 4.9756, 0.47111, 0.00386726, 0.511712
63, 63939, 84918, 127377000, 10.1903, 20793, 31189500, 2.49538, 0.548807, 0.00905885, 0.754603
67, 42848, 84918, 127377000, 10.1903, 41504, 62256000, 4.98079, 0.43207, 0.00459675, 0.507967
71, 42974, 84918, 127377000, 10.1903, 41501, 62251500, 4.98387, 0.431534, 0.00464244, 0.508719
75, 43021, 84918, 127377000, 10.1903, 41514, 62271000, 4.98217, 0.435792, 0.00464318, 0.508913
79, 63962, 84918, 127377000, 10.1903, 20762, 31143000, 2.49311, 0.55057, 0.00902717, 0.754945
83, 43021, 84918, 127377000, 10.1903, 41500, 62250000, 4.98394, 0.432932, 0.00468007, 0.508998
87, 43347, 84918, 127377000, 10.1903, 41501, 62251500, 4.98363, 0.447944, 0.00469067, 0.510878
91, 42809, 84918, 127377000, 10.1903, 41463, 62194500, 4.97954, 0.43404, 0.00462808, 0.507986
95, 42829, 84918, 127377000, 10.1903, 41487, 62230500, 4.97903, 0.44066, 0.00467854, 0.507958
99, 42834, 84918, 127377000, 10.1903, 41471, 62206500, 4.97862, 0.451092, 0.00399395, 0.508084
103, 42812, 84918, 127377000, 10.1903, 41480, 62220000, 4.97815, 0.443393, 0.00464961, 0.507901
