Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 80704, 84918, 127377000, 10.1903, 3708, 5562000, 0.446319, 0.362601, 0.0170126, 0.956073
5, 80487, 84918, 127377000, 10.1903, 3735, 5602500, 0.449787, 0.315393, 0.0177854, 0.955653
9, 80650, 84918, 127377000, 10.1903, 3788, 5682000, 0.455944, 0.339188, 0.0165418, 0.955139
13, 80422, 84918, 127377000, 10.1903, 3970, 5955000, 0.477845, 0.301702, 0.0158158, 0.952958
17, 80198, 84918, 127377000, 10.1903, 4095, 6142500, 0.492909, 0.322435, 0.0152009, 0.951419
21, 80205, 84918, 127377000, 10.1903, 4093, 6139500, 0.492896, 0.304068, 0.0152203, 0.951446
25, 80086, 84918, 127377000, 10.1903, 4075, 6112500, 0.490724, 0.31474, 0.0180382, 0.951581
29, 80353, 84918, 127377000, 10.1903, 3752, 5628000, 0.451665, 0.312911, 0.0181548, 0.955389
33, 80331, 84918, 127377000, 10.1903, 4040, 6060000, 0.486266, 0.30901, 0.0165204, 0.952116
37, 80036, 84918, 127377000, 10.1903, 4301, 6451500, 0.517774, 0.321668, 0.0142165, 0.949002
41, 80132, 84918, 127377000, 10.1903, 4303, 6454500, 0.518008, 0.313949, 0.0148062, 0.949038
45, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
49, 80008, 84918, 127377000, 10.1903, 4253, 6379500, 0.511985, 0.329746, 0.0158328, 0.949526
53, 80648, 84918, 127377000, 10.1903, 3746, 5619000, 0.450877, 0.326408, 0.0161853, 0.955613
57, 83803, 84918, 127377000, 10.1903, 124, 186000, 0.0149328, 0.723128, 0.104182, 0.998523
61, 80825, 84918, 127377000, 10.1903, 3511, 5266500, 0.424971, 0.331235, 0.0184743, 0.958369
65, 80818, 84918, 127377000, 10.1903, 3513, 5269500, 0.422908, 0.341935, 0.0160274, 0.958343
69, 81146, 84918, 127377000, 10.1903, 3099, 4648500, 0.375548, 0.522778, 0.0216399, 0.963214
73, 80818, 84918, 127377000, 10.1903, 3569, 5353500, 0.432395, 0.368235, 0.0174027, 0.957707
77, 80609, 84918, 127377000, 10.1903, 3678, 5517000, 0.442712, 0.319892, 0.016893, 0.956363
81, 81035, 84918, 127377000, 10.1903, 3309, 4963500, 0.40089, 0.402175, 0.0172266, 0.960768
85, 80748, 84918, 127377000, 10.1903, 3569, 5353500, 0.429641, 0.331336, 0.0167046, 0.957672
89, 80903, 84918, 127377000, 10.1903, 3442, 5163000, 0.416999, 0.34486, 0.0161455, 0.959191
93, 80773, 84918, 127377000, 10.1903, 3474, 5211000, 0.418202, 0.333271, 0.0171588, 0.958764
97, 80619, 84918, 127377000, 10.1903, 3798, 5697000, 0.457377, 0.336143, 0.0170999, 0.955009
101, 80686, 84918, 127377000, 10.1903, 3653, 5479500, 0.439914, 0.329816, 0.0163087, 0.956687
105, 80554, 84918, 127377000, 10.1903, 3793, 5689500, 0.456761, 0.358826, 0.0173409, 0.955031
