Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
7, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
11, 2, 84918, 127377000, 10.1903, 84915, 127372500, 10.1894, 0.0040837, 0.00165492, 2.35524e-05
15, 20, 84918, 127377000, 10.1903, 84898, 127347000, 10.1873, 0.00425927, 0.00166949, 0.000235521
19, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
23, 11, 84918, 127377000, 10.1903, 84907, 127360500, 10.1884, 0.00443589, 0.00168252, 0.000129537
27, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
31, 18, 84918, 127377000, 10.1903, 84900, 127350000, 10.1875, 0.00455433, 0.00169714, 0.000211969
35, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
39, 63, 84918, 127377000, 10.1903, 84855, 127282500, 10.1821, 0.00472084, 0.00171681, 0.000741892
43, 42, 84918, 127377000, 10.1903, 84876, 127314000, 10.1846, 0.00493848, 0.00173988, 0.000494595
47, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
51, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
55, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
59, 6, 84918, 127377000, 10.1903, 84912, 127368000, 10.1889, 0.00514247, 0.00176349, 7.06564e-05
63, 2, 84918, 127377000, 10.1903, 84916, 127374000, 10.1894, 0.00535471, 0.00180508, 2.35521e-05
67, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
71, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
75, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
79, 53, 84918, 127377000, 10.1903, 84865, 127297500, 10.1833, 0.00566436, 0.00184651, 0.000624132
