Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 82320, 84918, 127377000, 10.1903, 1500, 2250000, 0.180248, 0.932462, 0.0352147, 0.982105
6, 81936, 84918, 127377000, 10.1903, 1878, 2817000, 0.22586, 0.907641, 0.0356848, 0.977593
10, 82018, 84918, 127377000, 10.1903, 1863, 2794500, 0.223867, 0.931445, 0.0346651, 0.97779
14, 82213, 84918, 127377000, 10.1903, 1671, 2506500, 0.200801, 0.923144, 0.0346025, 0.98008
18, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
22, 82117, 84918, 127377000, 10.1903, 1765, 2647500, 0.212093, 0.918264, 0.0356169, 0.978959
26, 82518, 84918, 127377000, 10.1903, 1840, 2760000, 0.221281, 0.923953, 0.0366082, 0.978188
30, 81863, 84918, 127377000, 10.1903, 2000, 3000000, 0.240513, 0.904919, 0.0352598, 0.976152
34, 81945, 84918, 127377000, 10.1903, 1901, 2851500, 0.228616, 0.911187, 0.0359717, 0.977327
38, 82411, 84918, 127377000, 10.1903, 1930, 2895000, 0.232099, 0.920885, 0.0370343, 0.977117
42, 81825, 84918, 127377000, 10.1903, 2054, 3081000, 0.246817, 0.922736, 0.0341615, 0.975512
46, 82009, 84918, 127377000, 10.1903, 1834, 2751000, 0.220394, 0.920117, 0.0354662, 0.978126
50, 81769, 84918, 127377000, 10.1903, 2143, 3214500, 0.257506, 0.922889, 0.0326601, 0.974461
54, 83174, 84918, 127377000, 10.1903, 565, 847500, 0.0678985, 1.04867, 0.0631457, 0.993253
58, 82120, 84918, 127377000, 10.1903, 1637, 2455500, 0.19688, 0.91518, 0.0360534, 0.980455
62, 82278, 84918, 127377000, 10.1903, 2155, 3232500, 0.258952, 0.922128, 0.0328639, 0.974477
66, 82258, 84918, 127377000, 10.1903, 2144, 3216000, 0.257642, 0.924939, 0.0330207, 0.974598
70, 81987, 84918, 127377000, 10.1903, 2104, 3156000, 0.253041, 0.912929, 0.0336712, 0.974979
74, 82351, 84918, 127377000, 10.1903, 1996, 2994000, 0.239864, 0.917542, 0.035423, 0.976336
78, 82288, 84918, 127377000, 10.1903, 1616, 2424000, 0.194195, 0.924089, 0.0342437, 0.98074
