Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 83832, 84918, 127377000, 10.1903, 634, 951000, 3.60148, 0.442075, 0.00567264, 0.992494
7, 83824, 84918, 127377000, 10.1903, 642, 963000, 3.64407, 0.431119, 0.00534482, 0.992399
11, 83838, 84918, 127377000, 10.1903, 628, 942000, 3.36757, 0.485704, 0.00587579, 0.992565
15, 83919, 84918, 127377000, 10.1903, 576, 864000, 3.10689, 0.497501, 0.00618771, 0.993183
19, 83787, 84918, 127377000, 10.1903, 679, 1018500, 3.8328, 0.414586, 0.00535301, 0.991961
23, 84496, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
27, 83767, 84918, 127377000, 10.1903, 699, 1048500, 3.75187, 0.422313, 0.00554427, 0.991724
31, 83940, 84918, 127377000, 10.1903, 570, 855000, 3.07973, 0.478341, 0.00579923, 0.993255
35, 83849, 84918, 127377000, 10.1903, 617, 925500, 3.32665, 0.510649, 0.00580514, 0.992695
39, 83815, 84918, 127377000, 10.1903, 651, 976500, 3.48928, 0.471443, 0.00562641, 0.992293
43, 83935, 84918, 127377000, 10.1903, 531, 796500, 3.2172, 0.591363, 0.00528437, 0.993713
47, 83884, 84918, 127377000, 10.1903, 582, 873000, 3.31088, 0.488567, 0.00585375, 0.99311
51, 83811, 84918, 127377000, 10.1903, 655, 982500, 3.5249, 0.475137, 0.00583993, 0.992245
55, 83856, 84918, 127377000, 10.1903, 611, 916500, 3.28994, 0.512668, 0.00594325, 0.992766
59, 83838, 84918, 127377000, 10.1903, 638, 957000, 3.6193, 0.447923, 0.00564535, 0.992448
63, 84317, 84918, 127377000, 10.1903, 368, 552000, 2.09618, 0.29601, 0.00985272, 0.995654
67, 83939, 84918, 127377000, 10.1903, 570, 855000, 3.22838, 0.457371, 0.00606366, 0.993255
71, 83844, 84918, 127377000, 10.1903, 621, 931500, 3.33929, 0.493678, 0.00593252, 0.992648
75, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
79, 84276, 84918, 127377000, 10.1903, 409, 613500, 2.19652, 0.298331, 0.0101491, 0.99517
83, 83769, 84918, 127377000, 10.1903, 696, 1044000, 3.7342, 0.43281, 0.00556581, 0.99176
87, 83801, 84918, 127377000, 10.1903, 664, 996000, 3.77355, 0.426486, 0.00544411, 0.992139
91, 83828, 84918, 127377000, 10.1903, 637, 955500, 3.42281, 0.481605, 0.00597635, 0.992458
95, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
99, 83823, 84918, 127377000, 10.1903, 642, 963000, 3.63776, 0.449821, 0.00558704, 0.992399
103, 83938, 84918, 127377000, 10.1903, 573, 859500, 3.09738, 0.49814, 0.00564752, 0.99322
