Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 74340, 84918, 127377000, 10.1903, 10486, 15729000, 1.25844, 0.667296, 0.00546432, 0.876382
8, 73702, 84918, 127377000, 10.1903, 10732, 16098000, 1.28795, 0.620218, 0.0055405, 0.872895
12, 73679, 84918, 127377000, 10.1903, 10752, 16128000, 1.29035, 0.620193, 0.005556, 0.872653
16, 73864, 84918, 127377000, 10.1903, 10590, 15885000, 1.27086, 0.625879, 0.00549997, 0.874606
20, 73784, 84918, 127377000, 10.1903, 10682, 16023000, 1.28195, 0.626977, 0.00552825, 0.873535
24, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
28, 73710, 84918, 127377000, 10.1903, 10752, 16128000, 1.29034, 0.619988, 0.00556245, 0.8727
32, 73893, 84918, 127377000, 10.1903, 10585, 15877500, 1.27035, 0.627227, 0.00555828, 0.874701
36, 73858, 84918, 127377000, 10.1903, 10587, 15880500, 1.27058, 0.624272, 0.00559312, 0.874628
40, 73858, 84918, 127377000, 10.1903, 10588, 15882000, 1.27069, 0.627634, 0.00560951, 0.874618
44, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
48, 73687, 84918, 127377000, 10.1903, 10767, 16150500, 1.29213, 0.616965, 0.0055157, 0.87251
52, 73898, 84918, 127377000, 10.1903, 10588, 15882000, 1.27067, 0.625764, 0.00559609, 0.874677
56, 73836, 84918, 127377000, 10.1903, 10588, 15882000, 1.27064, 0.624386, 0.00556313, 0.874585
60, 73808, 84918, 127377000, 10.1903, 10673, 16009500, 1.28085, 0.621904, 0.00557551, 0.873664
64, 73775, 84918, 127377000, 10.1903, 10665, 15997500, 1.27987, 0.620384, 0.00560105, 0.873697
68, 73689, 84918, 127377000, 10.1903, 10763, 16144500, 1.29161, 0.616618, 0.00553866, 0.872555
72, 73897, 84918, 127377000, 10.1903, 10585, 15877500, 1.27028, 0.626412, 0.00555367, 0.874707
76, 73813, 84918, 127377000, 10.1903, 10671, 16006500, 1.28056, 0.624845, 0.00553599, 0.873692
80, 73849, 84918, 127377000, 10.1903, 10588, 15882000, 1.27064, 0.626194, 0.00554739, 0.874605
84, 73776, 84918, 127377000, 10.1903, 10678, 16017000, 1.28138, 0.622484, 0.00562948, 0.873564
88, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
92, 73798, 84918, 127377000, 10.1903, 10665, 15997500, 1.27982, 0.628337, 0.00556397, 0.873732
96, 73877, 84918, 127377000, 10.1903, 10588, 15882000, 1.27071, 0.625046, 0.00564337, 0.874646
100, 73782, 84918, 127377000, 10.1903, 10667, 16000500, 1.28017, 0.623743, 0.00559457, 0.873687
104, 73859, 84918, 127377000, 10.1903, 10587, 15880500, 1.27056, 0.627176, 0.00556573, 0.87463
108, 73688, 84918, 127377000, 10.1903, 10765, 16147500, 1.29192, 0.615602, 0.0056097, 0.872533
