Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 81320, 84918, 127377000, 10.1903, 3047, 4570500, 0.366106, 1.00768, 0.0233225, 0.963884
8, 80986, 84918, 127377000, 10.1903, 3631, 5446500, 0.436181, 1.00809, 0.021812, 0.957089
12, 81802, 84918, 127377000, 10.1903, 2770, 4155000, 0.332756, 1.01452, 0.0244715, 0.967247
16, 80920, 84918, 127377000, 10.1903, 3666, 5499000, 0.44038, 1.007, 0.0220282, 0.956659
20, 81216, 84918, 127377000, 10.1903, 3418, 5127000, 0.410591, 1.00431, 0.0222552, 0.959614
24, 81155, 84918, 127377000, 10.1903, 3411, 5116500, 0.40975, 1.00812, 0.0235992, 0.959665
28, 81484, 84918, 127377000, 10.1903, 2977, 4465500, 0.357622, 1.01321, 0.0248761, 0.964753
32, 81142, 84918, 127377000, 10.1903, 3137, 4705500, 0.37685, 1.02236, 0.0237231, 0.962778
36, 81041, 84918, 127377000, 10.1903, 3556, 5334000, 0.427178, 1.01133, 0.0222989, 0.957965
40, 81166, 84918, 127377000, 10.1903, 3377, 5065500, 0.405671, 1.00417, 0.0222189, 0.960056
44, 80243, 84918, 127377000, 10.1903, 3426, 5139000, 0.411564, 1.04886, 0.0237541, 0.959053
48, 80640, 84918, 127377000, 10.1903, 3538, 5307000, 0.425008, 1.02853, 0.0214069, 0.95797
52, 80960, 84918, 127377000, 10.1903, 2960, 4440000, 0.355569, 1.04833, 0.0224749, 0.964728
56, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
60, 81081, 84918, 127377000, 10.1903, 3493, 5239500, 0.419605, 1.02329, 0.0228987, 0.958699
64, 83783, 84918, 127377000, 10.1903, 67, 100500, 0.0080806, 0.979076, 0.136618, 0.999201
68, 82364, 84918, 127377000, 10.1903, 2171, 3256500, 0.260801, 1.01749, 0.026378, 0.974318
72, 81023, 84918, 127377000, 10.1903, 3621, 5431500, 0.43497, 1.00988, 0.022252, 0.957221
76, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
