Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 84390, 84918, 127377000, 10.1903, 61, 91500, 0.908688, 0.611323, 0.00517603, 0.999278
7, 84305, 84918, 127377000, 10.1903, 209, 313500, 2.0652, 0.412598, 0.00908122, 0.997527
11, 84393, 84918, 127377000, 10.1903, 121, 181500, 1.4449, 0.481811, 0.00881876, 0.998568
15, 84390, 84918, 127377000, 10.1903, 124, 186000, 1.4773, 0.484078, 0.00866047, 0.998533
19, 84318, 84918, 127377000, 10.1903, 196, 294000, 1.94677, 0.450144, 0.00952596, 0.997681
23, 84359, 84918, 127377000, 10.1903, 155, 232500, 1.54662, 0.593175, 0.00908836, 0.998166
27, 84328, 84918, 127377000, 10.1903, 186, 279000, 1.84503, 0.475337, 0.0100627, 0.997799
31, 84335, 84918, 127377000, 10.1903, 179, 268500, 2.14833, 0.335828, 0.00833968, 0.997882
35, 84392, 84918, 127377000, 10.1903, 122, 183000, 1.46033, 0.491903, 0.00874503, 0.998556
39, 84390, 84918, 127377000, 10.1903, 124, 186000, 1.47952, 0.488623, 0.0086276, 0.998533
43, 84358, 84918, 127377000, 10.1903, 156, 234000, 1.54531, 0.571862, 0.00941468, 0.998154
47, 84322, 84918, 127377000, 10.1903, 192, 288000, 1.8986, 0.467238, 0.00981712, 0.997728
51, 84391, 84918, 127377000, 10.1903, 123, 184500, 1.47353, 0.498032, 0.00866096, 0.998545
55, 84300, 84918, 127377000, 10.1903, 214, 321000, 2.11118, 0.387793, 0.00924882, 0.997468
59, 84359, 84918, 127377000, 10.1903, 155, 232500, 1.84304, 0.530666, 0.00713433, 0.998166
63, 84559, 84918, 127377000, 10.1903, 141, 211500, 1.38976, 0.249987, 0.0153397, 0.998335
67, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
71, 84333, 84918, 127377000, 10.1903, 117, 175500, 1.17022, 0.674737, 0.00713515, 0.998615
75, 84267, 84918, 127377000, 10.1903, 192, 288000, 1.91845, 0.4937, 0.00977266, 0.997727
79, 84611, 84918, 127377000, 10.1903, 88, 132000, 1.05172, 0.306146, 0.0189556, 0.998961
83, 84299, 84918, 127377000, 10.1903, 159, 238500, 1.56984, 0.553182, 0.00935266, 0.998117
87, 84338, 84918, 127377000, 10.1903, 121, 181500, 1.44017, 0.499253, 0.00831971, 0.998567
91, 84295, 84918, 127377000, 10.1903, 178, 267000, 1.76431, 0.513339, 0.0106561, 0.997893
95, 84303, 84918, 127377000, 10.1903, 153, 229500, 1.83479, 0.416472, 0.00966648, 0.998188
99, 84276, 84918, 127377000, 10.1903, 180, 270000, 1.78127, 0.509391, 0.0104246, 0.997869
103, 84369, 84918, 127377000, 10.1903, 145, 217500, 1.74204, 0.419849, 0.0100969, 0.998284
