Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 84440, 84918, 127377000, 10.1903, 112, 168000, 6.98381, 0.0550344, 0.00252537, 0.998675
7, 84552, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
11, 84517, 84918, 127377000, 10.1903, 35, 52500, 2.35169, 0.0818797, 0.00344518, 0.999586
15, 84522, 84918, 127377000, 10.1903, 34, 51000, 2.07113, 0.0798962, 0.00418426, 0.999598
19, 84466, 84918, 127377000, 10.1903, 40, 60000, 2.29747, 0.0711162, 0.00416654, 0.999527
23, 84513, 84918, 127377000, 10.1903, 41, 61500, 2.85585, 0.0774958, 0.00300288, 0.999515
27, 84533, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
31, 84524, 84918, 127377000, 10.1903, 30, 45000, 1.91748, 0.0796033, 0.00442615, 0.999645
35, 84521, 84918, 127377000, 10.1903, 30, 45000, 1.87923, 0.0821407, 0.00443196, 0.999645
39, 84475, 84918, 127377000, 10.1903, 77, 115500, 2.3261, 0.162768, 0.00503317, 0.999089
43, 84467, 84918, 127377000, 10.1903, 36, 54000, 2.12306, 0.071818, 0.00444123, 0.999574
47, 84441, 84918, 127377000, 10.1903, 112, 168000, 6.95673, 0.0563264, 0.00253391, 0.998675
51, 84457, 84918, 127377000, 10.1903, 36, 54000, 2.17411, 0.0795057, 0.00404138, 0.999574
55, 84521, 84918, 127377000, 10.1903, 32, 48000, 2.05407, 0.0831334, 0.00402663, 0.999622
59, 84517, 84918, 127377000, 10.1903, 35, 52500, 2.33164, 0.0811786, 0.00356744, 0.999586
63, 84624, 84918, 127377000, 10.1903, 99, 148500, 3.13713, 0.102382, 0.00462885, 0.998831
67, 84476, 84918, 127377000, 10.1903, 76, 114000, 2.30547, 0.164474, 0.00506358, 0.999101
71, 84517, 84918, 127377000, 10.1903, 35, 52500, 2.29862, 0.082622, 0.00360207, 0.999586
75, 84482, 84918, 127377000, 10.1903, 70, 105000, 4.4559, 0.0774425, 0.00173569, 0.999172
79, 84704, 84918, 127377000, 10.1903, 18, 27000, 0.551111, 0.278297, 0.00768904, 0.999788
83, 84510, 84918, 127377000, 10.1903, 42, 63000, 2.93879, 0.0818333, 0.00281475, 0.999503
87, 84434, 84918, 127377000, 10.1903, 119, 178500, 3.79169, 0.11613, 0.0041108, 0.998593
91, 84465, 84918, 127377000, 10.1903, 36, 54000, 2.15506, 0.0722313, 0.0043403, 0.999574
95, 84467, 84918, 127377000, 10.1903, 37, 55500, 2.16982, 0.0711428, 0.00438329, 0.999562
99, 84458, 84918, 127377000, 10.1903, 95, 142500, 3.01541, 0.146666, 0.00501003, 0.998876
103, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
107, 84453, 84918, 127377000, 10.1903, 100, 150000, 3.10431, 0.150641, 0.00493206, 0.998817
111, 84482, 84918, 127377000, 10.1903, 40, 60000, 2.31224, 0.0514049, 0.0046709, 0.999527
115, 84455, 84918, 127377000, 10.1903, 98, 147000, 2.98106, 0.144687, 0.00510044, 0.998841
