Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 81459, 84918, 127377000, 10.1903, 2711, 4066500, 0.325328, 0.908392, 0.0185293, 0.967791
6, 81468, 84918, 127377000, 10.1903, 2713, 4069500, 0.325614, 0.922826, 0.0192799, 0.967772
10, 81936, 84918, 127377000, 10.1903, 2481, 3721500, 0.297904, 0.915263, 0.0198161, 0.97061
14, 82186, 84918, 127377000, 10.1903, 1925, 2887500, 0.231146, 0.948263, 0.0198566, 0.977114
18, 81672, 84918, 127377000, 10.1903, 2596, 3894000, 0.311667, 0.904701, 0.019866, 0.969194
22, 81605, 84918, 127377000, 10.1903, 2614, 3921000, 0.313822, 0.912063, 0.0194646, 0.968962
26, 81755, 84918, 127377000, 10.1903, 2429, 3643500, 0.291656, 0.909765, 0.0208962, 0.971147
30, 81557, 84918, 127377000, 10.1903, 2656, 3984000, 0.318737, 0.905818, 0.0191568, 0.968461
34, 81478, 84918, 127377000, 10.1903, 2721, 4081500, 0.326573, 0.911033, 0.0189335, 0.967684
38, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
42, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
46, 81785, 84918, 127377000, 10.1903, 2584, 3876000, 0.310118, 0.927448, 0.0201868, 0.969373
50, 82004, 84918, 127377000, 10.1903, 2605, 3907500, 0.31264, 0.912268, 0.0184547, 0.969211
54, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
58, 81860, 84918, 127377000, 10.1903, 2568, 3852000, 0.308339, 0.923211, 0.0203804, 0.969584
62, 81517, 84918, 127377000, 10.1903, 2813, 4219500, 0.337564, 0.935773, 0.0178416, 0.966643
66, 81492, 84918, 127377000, 10.1903, 2683, 4024500, 0.321995, 0.914272, 0.0187657, 0.968126
70, 81683, 84918, 127377000, 10.1903, 2615, 3922500, 0.313978, 0.926934, 0.0200079, 0.968979
74, 81484, 84918, 127377000, 10.1903, 2688, 4032000, 0.322733, 0.905342, 0.0196446, 0.968065
78, 81437, 84918, 127377000, 10.1903, 2730, 4095000, 0.32777, 0.903162, 0.0194434, 0.967564
82, 81528, 84918, 127377000, 10.1903, 2630, 3945000, 0.315761, 0.915363, 0.0195173, 0.968749
86, 81776, 84918, 127377000, 10.1903, 2667, 4000500, 0.32006, 0.910425, 0.0188706, 0.968417
90, 81591, 84918, 127377000, 10.1903, 2699, 4048500, 0.323893, 0.929101, 0.0189623, 0.96798
94, 82168, 84918, 127377000, 10.1903, 2097, 3145500, 0.251796, 0.909936, 0.0186584, 0.975114
98, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
102, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
106, 82482, 84918, 127377000, 10.1903, 1783, 2674500, 0.214102, 0.931819, 0.0208286, 0.978841
110, 82543, 84918, 127377000, 10.1903, 1620, 2430000, 0.194536, 0.935399, 0.0233484, 0.980752
