Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 65609, 84918, 127377000, 10.1903, 19179, 28768500, 2.30156, 0.483253, 0.00298462, 0.773801
8, 65555, 84918, 127377000, 10.1903, 19177, 28765500, 2.30139, 0.487467, 0.00298385, 0.773675
12, 65635, 84918, 127377000, 10.1903, 19229, 28843500, 2.30755, 0.47472, 0.00300693, 0.773414
16, 65684, 84918, 127377000, 10.1903, 19186, 28779000, 2.30244, 0.482825, 0.00305893, 0.773937
20, 65611, 84918, 127377000, 10.1903, 19167, 28750500, 2.30018, 0.486708, 0.00297211, 0.773915
24, 69604, 84918, 127377000, 10.1903, 14698, 22047000, 1.76387, 0.484886, 0.00328168, 0.825651
28, 65574, 84918, 127377000, 10.1903, 19196, 28794000, 2.30363, 0.485713, 0.00300217, 0.773552
32, 65606, 84918, 127377000, 10.1903, 19218, 28827000, 2.30626, 0.480944, 0.00301189, 0.773437
36, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
40, 65647, 84918, 127377000, 10.1903, 19164, 28746000, 2.29975, 0.480307, 0.0029844, 0.774039
44, 65664, 84918, 127377000, 10.1903, 19164, 28746000, 2.29983, 0.479796, 0.00298092, 0.774084
48, 65651, 84918, 127377000, 10.1903, 19230, 28845000, 2.30766, 0.475164, 0.00301045, 0.773448
52, 65515, 84918, 127377000, 10.1903, 19196, 28794000, 2.30362, 0.485879, 0.00301898, 0.773394
56, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
60, 65576, 84918, 127377000, 10.1903, 19218, 28827000, 2.30622, 0.480488, 0.00300969, 0.773357
64, 65005, 84918, 127377000, 10.1903, 19076, 28614000, 2.28925, 0.551157, 0.00303753, 0.773124
68, 65680, 84918, 127377000, 10.1903, 19177, 28765500, 2.30129, 0.480317, 0.0029825, 0.774008
72, 65683, 84918, 127377000, 10.1903, 19185, 28777500, 2.30224, 0.479256, 0.00299674, 0.773943
76, 65670, 84918, 127377000, 10.1903, 19164, 28746000, 2.29982, 0.483921, 0.00298393, 0.7741
80, 65572, 84918, 127377000, 10.1903, 19192, 28788000, 2.30313, 0.484913, 0.00302772, 0.773583
84, 65660, 84918, 127377000, 10.1903, 19164, 28746000, 2.29984, 0.479143, 0.00297745, 0.774073
88, 65494, 84918, 127377000, 10.1903, 19164, 28746000, 2.2998, 0.490447, 0.00297623, 0.77363
92, 65564, 84918, 127377000, 10.1903, 19187, 28780500, 2.30253, 0.48455, 0.00299343, 0.773607
96, 65678, 84918, 127377000, 10.1903, 19164, 28746000, 2.2998, 0.481593, 0.00297583, 0.774121
100, 64954, 84918, 127377000, 10.1903, 19076, 28614000, 2.28921, 0.554608, 0.00299083, 0.772986
104, 65503, 84918, 127377000, 10.1903, 19214, 28821000, 2.30572, 0.484303, 0.00300874, 0.773198
108, 65674, 84918, 127377000, 10.1903, 19206, 28809000, 2.3048, 0.477867, 0.00296769, 0.773728
112, 65509, 84918, 127377000, 10.1903, 19192, 28788000, 2.30307, 0.488932, 0.00300426, 0.773415
116, 65662, 84918, 127377000, 10.1903, 19222, 28833000, 2.30672, 0.478573, 0.0029798, 0.77355
