Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 80629, 84918, 127377000, 10.1903, 3795, 5692500, 0.456759, 0.340103, 0.0128313, 0.955048
7, 80580, 84918, 127377000, 10.1903, 3633, 5449500, 0.437258, 0.342205, 0.0114006, 0.956859
11, 80020, 84918, 127377000, 10.1903, 4452, 6678000, 0.535823, 0.3306, 0.011408, 0.947296
15, 79832, 84918, 127377000, 10.1903, 4369, 6553500, 0.525828, 0.345656, 0.0120018, 0.948112
19, 80090, 84918, 127377000, 10.1903, 4383, 6574500, 0.527506, 0.324874, 0.0127667, 0.948114
23, 83888, 84918, 127377000, 10.1903, 5, 7500, 0.000628717, 0.882303, 0.220265, 0.99994
27, 81751, 84918, 127377000, 10.1903, 2380, 3570000, 0.290048, 0.393441, 0.0124043, 0.971711
31, 81525, 84918, 127377000, 10.1903, 2509, 3763500, 0.302252, 0.363005, 0.0153076, 0.970143
35, 81442, 84918, 127377000, 10.1903, 2689, 4033500, 0.327712, 0.346664, 0.015442, 0.968038
39, 81389, 84918, 127377000, 10.1903, 2679, 4018500, 0.326514, 0.388324, 0.0161975, 0.968133
43, 81735, 84918, 127377000, 10.1903, 2415, 3622500, 0.290926, 0.401339, 0.0165815, 0.971301
47, 81743, 84918, 127377000, 10.1903, 2412, 3618000, 0.290564, 0.379593, 0.0166729, 0.971339
51, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
55, 81851, 84918, 127377000, 10.1903, 2390, 3585000, 0.287913, 0.384765, 0.0160663, 0.971629
59, 81718, 84918, 127377000, 10.1903, 2498, 3747000, 0.300921, 0.381054, 0.016401, 0.970338
63, 82945, 84918, 127377000, 10.1903, 1449, 2173500, 0.174553, 0.254255, 0.0240639, 0.982831
67, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
71, 81320, 84918, 127377000, 10.1903, 2857, 4285500, 0.344164, 0.344936, 0.0142621, 0.96606
75, 81129, 84918, 127377000, 10.1903, 2941, 4411500, 0.354293, 0.363743, 0.0147606, 0.965017
79, 82963, 84918, 127377000, 10.1903, 1433, 2149500, 0.172625, 0.252224, 0.0197822, 0.983021
83, 81753, 84918, 127377000, 10.1903, 2463, 3694500, 0.296699, 0.403128, 0.0152938, 0.970754
87, 81545, 84918, 127377000, 10.1903, 2678, 4017000, 0.322597, 0.372435, 0.0151309, 0.968203
91, 81450, 84918, 127377000, 10.1903, 2812, 4218000, 0.338736, 0.382646, 0.0166685, 0.966628
95, 81417, 84918, 127377000, 10.1903, 2855, 4282500, 0.343914, 0.361186, 0.0164355, 0.966122
99, 81229, 84918, 127377000, 10.1903, 3058, 4587000, 0.368364, 0.360411, 0.0176987, 0.963719
103, 80551, 84918, 127377000, 10.1903, 3815, 5722500, 0.45917, 0.389771, 0.0127277, 0.95478
