Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 84343, 84918, 127377000, 10.1903, 1, 1500, 0.0100503, 1.07388, 0, 0.999988
6, 84324, 84918, 127377000, 10.1903, 2, 3000, 0.0121045, 1.08815, 0.359554, 0.999976
10, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
14, 84367, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
18, 84342, 84918, 127377000, 10.1903, 1, 1500, 0.00553911, 0.802752, 0, 0.999988
22, 84349, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
26, 84353, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
30, 84344, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
34, 84336, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
38, 84346, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
42, 84300, 84918, 127377000, 10.1903, 4, 6000, 0.140851, 0.219913, 0.0644122, 0.999953
46, 84366, 84918, 127377000, 10.1903, 1, 1500, 0.0151751, 0.702447, 0, 0.999988
50, 84365, 84918, 127377000, 10.1903, 1, 1500, 0.0138599, 0.77749, 0, 0.999988
54, 84364, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
58, 84356, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
62, 84364, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
66, 84336, 84918, 127377000, 10.1903, 1, 1500, 0.00568439, 1.22785, 0, 0.999988
70, 84356, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
74, 84364, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
78, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
