Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 74325, 84918, 127377000, 10.1903, 10489, 15733500, 1.26017, 0.531125, 0.018575, 0.876329
5, 74416, 84918, 127377000, 10.1903, 10462, 15693000, 1.25575, 0.493779, 0.0184085, 0.876741
9, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
13, 74036, 84918, 127377000, 10.1903, 10485, 15727500, 1.25832, 0.499117, 0.0182105, 0.875948
17, 74110, 84918, 127377000, 10.1903, 10402, 15603000, 1.25037, 0.594915, 0.0163382, 0.876917
21, 74256, 84918, 127377000, 10.1903, 10499, 15748500, 1.26201, 0.568031, 0.0185244, 0.876125
25, 74398, 84918, 127377000, 10.1903, 10425, 15637500, 1.25136, 0.511122, 0.0185078, 0.877097
29, 74368, 84918, 127377000, 10.1903, 10479, 15718500, 1.25892, 0.499583, 0.0186314, 0.876495
33, 73973, 84918, 127377000, 10.1903, 10522, 15783000, 1.26473, 0.541582, 0.0185673, 0.875472
37, 73942, 84918, 127377000, 10.1903, 10473, 15709500, 1.25833, 0.595379, 0.0167348, 0.875934
41, 74173, 84918, 127377000, 10.1903, 10445, 15667500, 1.25353, 0.511979, 0.0182568, 0.876563
45, 74316, 84918, 127377000, 10.1903, 10199, 15298500, 1.22602, 0.577209, 0.0140892, 0.879323
49, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
53, 74385, 84918, 127377000, 10.1903, 10455, 15682500, 1.25492, 0.516217, 0.0184578, 0.876768
57, 74467, 84918, 127377000, 10.1903, 10386, 15579000, 1.24836, 0.573851, 0.0173749, 0.8776
61, 74072, 84918, 127377000, 10.1903, 10429, 15643500, 1.25352, 0.592207, 0.0183301, 0.876581
65, 73940, 84918, 127377000, 10.1903, 10492, 15738000, 1.26055, 0.549117, 0.0184274, 0.875734
69, 74342, 84918, 127377000, 10.1903, 10471, 15706500, 1.25676, 0.484686, 0.0183648, 0.87654
73, 74375, 84918, 127377000, 10.1903, 10428, 15642000, 1.25174, 0.513846, 0.0179243, 0.877033
77, 74469, 84918, 127377000, 10.1903, 9996, 14994000, 1.20163, 0.644211, 0.0103915, 0.881655
81, 74050, 84918, 127377000, 10.1903, 10474, 15711000, 1.25729, 0.557617, 0.0179672, 0.876083
85, 74295, 84918, 127377000, 10.1903, 10251, 15376500, 1.2307, 0.5449, 0.0172397, 0.878752
89, 74048, 84918, 127377000, 10.1903, 10428, 15642000, 1.25198, 0.559299, 0.0163334, 0.876557
93, 74192, 84918, 127377000, 10.1903, 10410, 15615000, 1.25118, 0.551423, 0.0187113, 0.876953
97, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
101, 74239, 84918, 127377000, 10.1903, 10514, 15771000, 1.26177, 0.471987, 0.0181259, 0.875945
105, 73965, 84918, 127377000, 10.1903, 10462, 15693000, 1.25746, 0.583344, 0.0184614, 0.876082
109, 74338, 84918, 127377000, 10.1903, 10440, 15660000, 1.25424, 0.531164, 0.0186924, 0.876855
