Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 78682, 84918, 127377000, 10.1903, 5272, 7908000, 5.46933, 0.980529, 0.00410666, 0.937204
5, 78704, 84918, 127377000, 10.1903, 5245, 7867500, 5.44422, 0.999873, 0.0041246, 0.937522
9, 78758, 84918, 127377000, 10.1903, 5190, 7785000, 5.38641, 1.00778, 0.0041477, 0.938176
13, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
17, 78678, 84918, 127377000, 10.1903, 5271, 7906500, 5.46632, 0.928897, 0.00412468, 0.937212
21, 78763, 84918, 127377000, 10.1903, 5248, 7872000, 5.44953, 1.00133, 0.00408349, 0.937532
25, 78807, 84918, 127377000, 10.1903, 5204, 7806000, 5.4034, 0.962164, 0.00415203, 0.938056
29, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
33, 78929, 84918, 127377000, 10.1903, 5082, 7623000, 5.31558, 1.01493, 0.00368425, 0.939508
37, 78781, 84918, 127377000, 10.1903, 5230, 7845000, 5.42737, 0.988158, 0.00412159, 0.937746
41, 78765, 84918, 127377000, 10.1903, 5246, 7869000, 5.44302, 0.996736, 0.00414725, 0.937556
45, 78810, 84918, 127377000, 10.1903, 5201, 7801500, 5.39982, 0.958917, 0.00418593, 0.938091
49, 78811, 84918, 127377000, 10.1903, 5200, 7800000, 5.398, 0.956426, 0.00421807, 0.938103
