Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 76869, 84918, 127377000, 10.1903, 7368, 11052000, 0.885014, 0.377082, 0.0115662, 0.912532
7, 76796, 84918, 127377000, 10.1903, 7667, 11500500, 0.920753, 0.409085, 0.0109138, 0.909227
11, 76637, 84918, 127377000, 10.1903, 7650, 11475000, 0.918828, 0.378128, 0.0116468, 0.909239
15, 76695, 84918, 127377000, 10.1903, 7766, 11649000, 0.93275, 0.408748, 0.0119389, 0.908052
19, 76498, 84918, 127377000, 10.1903, 7734, 11601000, 0.928842, 0.391243, 0.0119868, 0.908182
23, 76829, 84918, 127377000, 10.1903, 7534, 11301000, 0.904815, 0.380161, 0.0117215, 0.910695
27, 76454, 84918, 127377000, 10.1903, 7790, 11685000, 0.935692, 0.36244, 0.0115517, 0.907531
31, 76237, 84918, 127377000, 10.1903, 7973, 11959500, 0.957652, 0.361473, 0.0112, 0.90532
35, 76247, 84918, 127377000, 10.1903, 7962, 11943000, 0.956198, 0.366838, 0.0118681, 0.90545
39, 76226, 84918, 127377000, 10.1903, 8197, 12295500, 0.984549, 0.352802, 0.0115978, 0.902906
43, 75286, 84918, 127377000, 10.1903, 8992, 13488000, 1.08003, 0.331878, 0.0106854, 0.893305
47, 76204, 84918, 127377000, 10.1903, 8299, 12448500, 0.996735, 0.368511, 0.0119879, 0.90179
51, 76004, 84918, 127377000, 10.1903, 8272, 12408000, 0.993513, 0.370263, 0.0110375, 0.901846
55, 75949, 84918, 127377000, 10.1903, 8256, 12384000, 0.991582, 0.364994, 0.0102395, 0.901954
59, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
63, 83261, 84918, 127377000, 10.1903, 747, 1120500, 0.0897001, 0.736772, 0.0439099, 0.991108
67, 76083, 84918, 127377000, 10.1903, 8064, 12096000, 0.96844, 0.350177, 0.0105402, 0.904168
71, 76443, 84918, 127377000, 10.1903, 7980, 11970000, 0.958406, 0.379971, 0.0108794, 0.905476
75, 76509, 84918, 127377000, 10.1903, 7930, 11895000, 0.95239, 0.394524, 0.0107505, 0.906086
79, 80118, 84918, 127377000, 10.1903, 4291, 6436500, 0.515429, 0.316487, 0.0151485, 0.949164
83, 76046, 84918, 127377000, 10.1903, 8280, 12420000, 0.994572, 0.363826, 0.0110804, 0.90181
