Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 297462, 339673, 509509500, 20.3805, 23529, 35293500, 2.81956, 0.459802, 0.00696903, 0.926699
7, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
11, 297841, 339673, 509509500, 20.3805, 23150, 34725000, 2.77412, 0.523209, 0.00681909, 0.92788
15, 297689, 339673, 509509500, 20.3805, 23302, 34953000, 2.79229, 0.468912, 0.00700872, 0.927406
19, 297387, 339673, 509509500, 20.3805, 23604, 35406000, 2.83202, 0.47833, 0.00686537, 0.926465
23, 297480, 339673, 509509500, 20.3805, 23511, 35266500, 2.81736, 0.454764, 0.00695309, 0.926755
27, 302761, 339673, 509509500, 20.3805, 18230, 27345000, 2.18458, 0.586154, 0.00894034, 0.943207
31, 320072, 339673, 509509500, 20.3805, 919, 1378500, 0.110302, 0.916394, 0.0183742, 0.997137
35, 303737, 339673, 509509500, 20.3805, 17254, 25881000, 2.06752, 0.615617, 0.00925658, 0.946248
39, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
43, 303341, 339673, 509509500, 20.3805, 17650, 26475000, 2.11499, 0.627694, 0.00900528, 0.945014
47, 302586, 339673, 509509500, 20.3805, 18405, 27607500, 2.2083, 0.534599, 0.00880941, 0.942662
