Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 320949, 339673, 509509500, 20.3805, 42, 63000, 14.7302, 0.0204206, 0.000631883, 0.999869
5, 320894, 339673, 509509500, 20.3805, 97, 145500, 0.329253, 0.32104, 0.0266886, 0.999698
9, 320966, 339673, 509509500, 20.3805, 25, 37500, 0.0653333, 0.483279, 0.0251895, 0.999922
13, 320882, 339673, 509509500, 20.3805, 109, 163500, 0.2517, 0.711966, 0.0266784, 0.99966
17, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
21, 320944, 339673, 509509500, 20.3805, 47, 70500, 0.0952368, 0.492819, 0.0166377, 0.999854
25, 320980, 339673, 509509500, 20.3805, 11, 16500, 0.0492298, 0.782743, 0.0391552, 0.999966
29, 320946, 339673, 509509500, 20.3805, 45, 67500, 0.0915404, 0.478176, 0.0155467, 0.99986
33, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
37, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
41, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
45, 320970, 339673, 509509500, 20.3805, 21, 31500, 0.0451453, 0.285669, 0.0270259, 0.999935
49, 320970, 339673, 509509500, 20.3805, 21, 31500, 0.0405893, 0.295442, 0.029705, 0.999935
53, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
57, 320969, 339673, 509509500, 20.3805, 22, 33000, 0.057798, 0.453984, 0.0236361, 0.999931
61, 320969, 339673, 509509500, 20.3805, 22, 33000, 0.042208, 0.308172, 0.022756, 0.999931
65, 320969, 339673, 509509500, 20.3805, 22, 33000, 0.107237, 0.619341, 0.00417768, 0.999931
69, 320969, 339673, 509509500, 20.3805, 22, 33000, 0.0720991, 0.393609, 0.025168, 0.999931
73, 320943, 339673, 509509500, 20.3805, 48, 72000, 0.0970346, 0.515885, 0.0208268, 0.99985
77, 320949, 339673, 509509500, 20.3805, 42, 63000, 0.0879491, 0.38525, 0.0191824, 0.999869
81, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
85, 320971, 339673, 509509500, 20.3805, 20, 30000, 0.0419281, 0.353172, 0.0284173, 0.999938
89, 320967, 339673, 509509500, 20.3805, 24, 36000, 0.0780787, 0.401677, 0.0212571, 0.999925
93, 320990, 339673, 509509500, 20.3805, 1, 1500, 0.00265898, 0.813581, 0, 0.999997
97, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
101, 320970, 339673, 509509500, 20.3805, 21, 31500, 0.113503, 0.388567, 0.0119232, 0.999935
105, 320948, 339673, 509509500, 20.3805, 43, 64500, 0.113825, 0.426798, 0.0327037, 0.999866
109, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
