Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 320971, 339673, 509509500, 20.3805, 20, 30000, 0.0130887, 0.590187, 0.209616, 0.999938
6, 320974, 339673, 509509500, 20.3805, 17, 25500, 0.0111228, 0.900248, 0.509125, 0.999947
10, 320979, 339673, 509509500, 20.3805, 12, 18000, 0.00658928, 0.768606, 0.685548, 0.999963
14, 320976, 339673, 509509500, 20.3805, 15, 22500, 0.00823497, 0.613902, 0.199126, 0.999953
18, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
22, 320986, 339673, 509509500, 20.3805, 5, 7500, 0.00273337, 0.436234, 0.269196, 0.999984
26, 320982, 339673, 509509500, 20.3805, 9, 13500, 0.00494873, 1.0369, 0.427648, 0.999972
30, 320979, 339673, 509509500, 20.3805, 12, 18000, 0.00655789, 0.558536, 0.173276, 0.999963
34, 320980, 339673, 509509500, 20.3805, 11, 16500, 0.00600691, 0.577635, 0.193105, 0.999966
38, 320976, 339673, 509509500, 20.3805, 15, 22500, 0.00817687, 0.570012, 0.195197, 0.999953
42, 320977, 339673, 509509500, 20.3805, 14, 21000, 0.00763883, 0.59575, 0.131232, 0.999956
46, 320983, 339673, 509509500, 20.3805, 8, 12000, 0.00436595, 0.687666, 0.208736, 0.999975
50, 320974, 339673, 509509500, 20.3805, 17, 25500, 0.00934336, 0.639663, 0.223867, 0.999947
54, 320980, 339673, 509509500, 20.3805, 11, 16500, 0.00604055, 0.614065, 0.252968, 0.999966
58, 320980, 339673, 509509500, 20.3805, 11, 16500, 0.00723023, 0.693075, 0.145093, 0.999966
