Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 13462, 84918, 127377000, 10.1903, 71384, 107076000, 8.56643, 0.102749, 0.00271738, 0.158664
5, 13442, 84918, 127377000, 10.1903, 71420, 107130000, 8.57088, 0.106172, 0.00272094, 0.158398
9, 13457, 84918, 127377000, 10.1903, 71351, 107026500, 8.56522, 0.111157, 0.00271988, 0.158676
13, 13437, 84918, 127377000, 10.1903, 71375, 107062500, 8.56697, 0.111845, 0.00271974, 0.158433
17, 13397, 84918, 127377000, 10.1903, 71439, 107158500, 8.57386, 0.119631, 0.00271942, 0.157916
21, 13271, 84918, 127377000, 10.1903, 71560, 107340000, 8.59209, 0.117296, 0.00262683, 0.15644
25, 13383, 84918, 127377000, 10.1903, 71386, 107079000, 8.57029, 0.101702, 0.00271904, 0.157876
29, 13322, 84918, 127377000, 10.1903, 71547, 107320500, 8.58714, 0.100078, 0.00265109, 0.156971
33, 13447, 84918, 127377000, 10.1903, 71401, 107101500, 8.5694, 0.102716, 0.00271861, 0.158483
37, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
41, 13468, 84918, 127377000, 10.1903, 71365, 107047500, 8.56661, 0.106654, 0.00270885, 0.158759
45, 13496, 84918, 127377000, 10.1903, 71338, 107007000, 8.56271, 0.108301, 0.00272043, 0.159087
49, 13454, 84918, 127377000, 10.1903, 71381, 107071500, 8.56874, 0.111584, 0.00271945, 0.15859
53, 13479, 84918, 127377000, 10.1903, 71365, 107047500, 8.56515, 0.105485, 0.00271754, 0.158868
57, 13474, 84918, 127377000, 10.1903, 71362, 107043000, 8.56522, 0.105345, 0.0027185, 0.158824
61, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
65, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
69, 13470, 84918, 127377000, 10.1903, 71347, 107020500, 8.56401, 0.119453, 0.00271998, 0.158813
73, 13433, 84918, 127377000, 10.1903, 71391, 107086500, 8.57101, 0.10546, 0.00271929, 0.158363
77, 13385, 84918, 127377000, 10.1903, 71404, 107106000, 8.5687, 0.107604, 0.00270507, 0.157862
81, 13355, 84918, 127377000, 10.1903, 71491, 107236500, 8.5821, 0.101538, 0.00267414, 0.157403
85, 13506, 84918, 127377000, 10.1903, 71353, 107029500, 8.56336, 0.104853, 0.00271885, 0.159158
89, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
