Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
5, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
9, 84400, 84918, 127377000, 10.1903, 120, 180000, 4.34827, 0.132351, 0.00310091, 0.99858
13, 84371, 84918, 127377000, 10.1903, 149, 223500, 5.50799, 0.109969, 0.00329692, 0.998237
17, 84407, 84918, 127377000, 10.1903, 112, 168000, 3.96551, 0.136805, 0.00329911, 0.998675
21, 84399, 84918, 127377000, 10.1903, 121, 181500, 4.36983, 0.133116, 0.00308328, 0.998568
25, 84398, 84918, 127377000, 10.1903, 121, 181500, 4.43464, 0.129423, 0.00307013, 0.998568
29, 84404, 84918, 127377000, 10.1903, 115, 172500, 4.1425, 0.131423, 0.00323999, 0.998639
33, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
37, 84380, 84918, 127377000, 10.1903, 139, 208500, 5.16628, 0.116116, 0.00285458, 0.998355
41, 84368, 84918, 127377000, 10.1903, 151, 226500, 5.408, 0.106025, 0.00296076, 0.998213
45, 84406, 84918, 127377000, 10.1903, 113, 169500, 3.95162, 0.138002, 0.00330335, 0.998663
49, 84403, 84918, 127377000, 10.1903, 116, 174000, 4.09522, 0.135154, 0.00316575, 0.998628
53, 84445, 84918, 127377000, 10.1903, 75, 112500, 3.00988, 0.126955, 0.00369384, 0.999113
57, 84376, 84918, 127377000, 10.1903, 143, 214500, 5.30081, 0.111689, 0.00323942, 0.998308
61, 84409, 84918, 127377000, 10.1903, 110, 165000, 4.48564, 0.107987, 0.00292947, 0.998699
65, 84391, 84918, 127377000, 10.1903, 128, 192000, 4.66286, 0.127452, 0.00297144, 0.998486
69, 84447, 84918, 127377000, 10.1903, 72, 108000, 2.80121, 0.140627, 0.00374404, 0.999148
73, 84403, 84918, 127377000, 10.1903, 116, 174000, 4.12099, 0.132685, 0.00323545, 0.998628
77, 84450, 84918, 127377000, 10.1903, 68, 102000, 2.75106, 0.132767, 0.0027332, 0.999195
81, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
85, 84446, 84918, 127377000, 10.1903, 73, 109500, 3.03963, 0.124279, 0.00375107, 0.999136
89, 84392, 84918, 127377000, 10.1903, 79, 118500, 2.95101, 0.1432, 0.003331, 0.999065
93, 84393, 84918, 127377000, 10.1903, 77, 115500, 2.88425, 0.140327, 0.0034966, 0.999088
97, 84448, 84918, 127377000, 10.1903, 75, 112500, 2.88635, 0.136817, 0.00371372, 0.999113
101, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
105, 84393, 84918, 127377000, 10.1903, 74, 111000, 2.8571, 0.129111, 0.00380865, 0.999124
109, 84404, 84918, 127377000, 10.1903, 115, 172500, 4.76462, 0.106948, 0.00278252, 0.998639
113, 84468, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
117, 84390, 84918, 127377000, 10.1903, 77, 115500, 2.93689, 0.13104, 0.00372323, 0.999088
