Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 81881, 84918, 127377000, 10.1903, 818, 1227000, 0.0983037, 1.45448, 0.0439293, 0.990109
6, 81906, 84918, 127377000, 10.1903, 827, 1240500, 0.0993235, 1.4585, 0.0468132, 0.990004
10, 81974, 84918, 127377000, 10.1903, 804, 1206000, 0.0965247, 1.42413, 0.0463461, 0.990287
14, 81946, 84918, 127377000, 10.1903, 800, 1200000, 0.0960682, 1.44336, 0.04824, 0.990332
18, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
22, 81889, 84918, 127377000, 10.1903, 805, 1207500, 0.0966725, 1.47067, 0.0480102, 0.990265
26, 82045, 84918, 127377000, 10.1903, 836, 1254000, 0.100333, 1.45977, 0.046033, 0.989913
30, 82082, 84918, 127377000, 10.1903, 815, 1222500, 0.0979919, 1.48595, 0.0497111, 0.990169
34, 81983, 84918, 127377000, 10.1903, 785, 1177500, 0.094295, 1.46181, 0.0461633, 0.990516
38, 81930, 84918, 127377000, 10.1903, 827, 1240500, 0.0992717, 1.43141, 0.0460439, 0.990007
