Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 77715, 84918, 127377000, 10.1903, 6697, 10045500, 0.804407, 0.320617, 0.0143018, 0.920663
5, 77620, 84918, 127377000, 10.1903, 6667, 10000500, 0.800916, 0.30508, 0.0135931, 0.920901
9, 77356, 84918, 127377000, 10.1903, 7024, 10536000, 0.843796, 0.300877, 0.0130225, 0.916758
13, 77317, 84918, 127377000, 10.1903, 7064, 10596000, 0.848616, 0.31811, 0.0125408, 0.916284
17, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
21, 77606, 84918, 127377000, 10.1903, 6669, 10003500, 0.801236, 0.344218, 0.0133866, 0.920866
25, 77272, 84918, 127377000, 10.1903, 7022, 10533000, 0.843641, 0.312625, 0.0131682, 0.916696
29, 77527, 84918, 127377000, 10.1903, 6737, 10105500, 0.812433, 0.317186, 0.0134838, 0.920049
33, 77902, 84918, 127377000, 10.1903, 6555, 9832500, 0.787441, 0.305841, 0.0140845, 0.922387
37, 77699, 84918, 127377000, 10.1903, 6799, 10198500, 0.816743, 0.307537, 0.0129235, 0.919537
41, 77471, 84918, 127377000, 10.1903, 7086, 10629000, 0.851202, 0.306638, 0.0123727, 0.916199
45, 77541, 84918, 127377000, 10.1903, 6873, 10309500, 0.825731, 0.316456, 0.0125024, 0.91858
49, 82792, 84918, 127377000, 10.1903, 937, 1405500, 0.112454, 0.71084, 0.0431107, 0.988809
53, 77794, 84918, 127377000, 10.1903, 6354, 9531000, 0.763369, 0.342532, 0.0136876, 0.92449
57, 77834, 84918, 127377000, 10.1903, 6478, 9717000, 0.778158, 0.335818, 0.0139543, 0.923166
61, 77800, 84918, 127377000, 10.1903, 6725, 10087500, 0.807822, 0.310116, 0.0131066, 0.920438
65, 77636, 84918, 127377000, 10.1903, 6636, 9954000, 0.800244, 0.349731, 0.0135738, 0.921255
69, 77737, 84918, 127377000, 10.1903, 6642, 9963000, 0.797816, 0.31728, 0.0129454, 0.921284
73, 78008, 84918, 127377000, 10.1903, 6571, 9856500, 0.789257, 0.327176, 0.0138771, 0.922309
77, 77622, 84918, 127377000, 10.1903, 6736, 10104000, 0.80922, 0.316424, 0.0142604, 0.92015
81, 78047, 84918, 127377000, 10.1903, 6557, 9835500, 0.787565, 0.315379, 0.0152251, 0.922498
85, 77795, 84918, 127377000, 10.1903, 6359, 9538500, 0.763961, 0.33344, 0.0144838, 0.924436
89, 77706, 84918, 127377000, 10.1903, 6627, 9940500, 0.795991, 0.345205, 0.0136699, 0.921419
93, 77764, 84918, 127377000, 10.1903, 6480, 9720000, 0.778349, 0.33204, 0.0142247, 0.923081
97, 77953, 84918, 127377000, 10.1903, 6343, 9514500, 0.762026, 0.342944, 0.013922, 0.924753
101, 77920, 84918, 127377000, 10.1903, 6475, 9712500, 0.777944, 0.30956, 0.0142371, 0.923277
