Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 31407, 84918, 127377000, 10.1903, 53107, 79660500, 6.37411, 0.345899, 0.00363683, 0.371619
5, 31383, 84918, 127377000, 10.1903, 53112, 79668000, 6.37613, 0.346517, 0.00331763, 0.371418
9, 32382, 84918, 127377000, 10.1903, 52499, 78748500, 6.30173, 0.400048, 0.00365552, 0.381499
13, 31387, 84918, 127377000, 10.1903, 53133, 79699500, 6.37704, 0.345501, 0.0036277, 0.371356
17, 31436, 84918, 127377000, 10.1903, 53101, 79651500, 6.37294, 0.345439, 0.00362209, 0.371861
21, 31411, 84918, 127377000, 10.1903, 53115, 79672500, 6.37483, 0.350859, 0.00363434, 0.371613
25, 31461, 84918, 127377000, 10.1903, 53075, 79612500, 6.37054, 0.345919, 0.00363519, 0.372161
29, 31402, 84918, 127377000, 10.1903, 53117, 79675500, 6.37647, 0.351502, 0.00361067, 0.371538
33, 31467, 84918, 127377000, 10.1903, 53097, 79645500, 6.37258, 0.341951, 0.00363014, 0.372109
37, 31492, 84918, 127377000, 10.1903, 53064, 79596000, 6.3682, 0.34881, 0.00356659, 0.37244
41, 31427, 84918, 127377000, 10.1903, 53108, 79662000, 6.37361, 0.343882, 0.00363422, 0.371763
45, 31455, 84918, 127377000, 10.1903, 53077, 79615500, 6.37022, 0.346957, 0.0036183, 0.372108
49, 32226, 84918, 127377000, 10.1903, 52520, 78780000, 6.3026, 0.372918, 0.00365888, 0.380266
53, 31401, 84918, 127377000, 10.1903, 53106, 79659000, 6.37344, 0.344251, 0.00362528, 0.371579
57, 31398, 84918, 127377000, 10.1903, 53140, 79710000, 6.37722, 0.340398, 0.0036252, 0.371407
61, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
65, 31392, 84918, 127377000, 10.1903, 53138, 79707000, 6.3769, 0.347561, 0.00362719, 0.371371
69, 31449, 84918, 127377000, 10.1903, 53050, 79575000, 6.36848, 0.349669, 0.00357677, 0.372182
73, 31468, 84918, 127377000, 10.1903, 53067, 79600500, 6.37034, 0.345085, 0.00362592, 0.372248
77, 31370, 84918, 127377000, 10.1903, 53133, 79699500, 6.37939, 0.34492, 0.00345553, 0.371229
81, 31488, 84918, 127377000, 10.1903, 53043, 79564500, 6.36853, 0.348617, 0.00358295, 0.372502
85, 32013, 84918, 127377000, 10.1903, 52515, 78772500, 6.30378, 0.358493, 0.00361841, 0.378727
89, 31453, 84918, 127377000, 10.1903, 53054, 79581000, 6.36887, 0.346365, 0.00362932, 0.372194
93, 31415, 84918, 127377000, 10.1903, 53081, 79621500, 6.37303, 0.345926, 0.00362801, 0.371793
97, 31396, 84918, 127377000, 10.1903, 53098, 79647000, 6.37396, 0.348402, 0.00360853, 0.371577
101, 31427, 84918, 127377000, 10.1903, 53120, 79680000, 6.37765, 0.343249, 0.00363504, 0.37171
105, 31405, 84918, 127377000, 10.1903, 53112, 79668000, 6.37517, 0.347153, 0.0036299, 0.371582
109, 31437, 84918, 127377000, 10.1903, 53112, 79668000, 6.37507, 0.347413, 0.00363342, 0.37182
113, 31418, 84918, 127377000, 10.1903, 53120, 79680000, 6.3758, 0.34892, 0.00363633, 0.371644
