Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 83459, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
6, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
10, 83471, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
14, 83460, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
18, 83474, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
22, 83414, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
26, 83457, 84918, 127377000, 10.1903, 1, 1500, 0.203632, 0.0589298, 0, 0.999988
30, 83458, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
34, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
38, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
42, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
46, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
50, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
