Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
6, 83483, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
10, 83482, 84918, 127377000, 10.1903, 1, 1500, 0.639622, 0.0187611, 0, 0.999988
14, 83419, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
18, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
22, 83419, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
26, 83419, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
30, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
34, 83483, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
38, 83482, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
42, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
