Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 79923, 84918, 127377000, 10.1903, 4239, 6358500, 0.508787, 0.949794, 0.0195449, 0.949633
5, 79368, 84918, 127377000, 10.1903, 4826, 7239000, 0.582792, 0.90485, 0.0177456, 0.94268
9, 80238, 84918, 127377000, 10.1903, 3963, 5944500, 0.475601, 0.890981, 0.0191816, 0.952934
13, 78942, 84918, 127377000, 10.1903, 4353, 6529500, 0.525829, 1.05442, 0.0173869, 0.94774
17, 79774, 84918, 127377000, 10.1903, 4037, 6055500, 0.487409, 0.941994, 0.0191682, 0.951832
21, 79950, 84918, 127377000, 10.1903, 4223, 6334500, 0.506836, 0.941242, 0.0196841, 0.94983
25, 80029, 84918, 127377000, 10.1903, 3948, 5922000, 0.47393, 0.980267, 0.0175348, 0.952987
29, 79688, 84918, 127377000, 10.1903, 3870, 5805000, 0.464457, 0.956019, 0.0191305, 0.953685
33, 79676, 84918, 127377000, 10.1903, 4375, 6562500, 0.528247, 0.952137, 0.0200102, 0.947948
37, 83618, 84918, 127377000, 10.1903, 173, 259500, 0.020852, 1.46329, 0.190768, 0.997935
41, 79681, 84918, 127377000, 10.1903, 4177, 6265500, 0.503555, 1.03321, 0.0180355, 0.95019
45, 79498, 84918, 127377000, 10.1903, 3842, 5763000, 0.461121, 0.985699, 0.0205262, 0.9539
49, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
53, 80676, 84918, 127377000, 10.1903, 3547, 5320500, 0.428446, 0.959379, 0.0182831, 0.957886
57, 80510, 84918, 127377000, 10.1903, 3761, 5641500, 0.454126, 0.922465, 0.0203494, 0.95537
61, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
