Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
8, 10213, 84918, 127377000, 10.1903, 74594, 111891000, 8.95139, 0.124407, 0.000801965, 0.120426
12, 10225, 84918, 127377000, 10.1903, 74588, 111882000, 8.95073, 0.127539, 0.000801881, 0.120559
16, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
20, 10403, 84918, 127377000, 10.1903, 74436, 111654000, 8.93248, 0.126609, 0.00080338, 0.12262
24, 10225, 84918, 127377000, 10.1903, 74598, 111897000, 8.95191, 0.124965, 0.000797782, 0.120545
28, 10223, 84918, 127377000, 10.1903, 74595, 111892500, 8.95153, 0.125726, 0.000801172, 0.120529
32, 10486, 84918, 127377000, 10.1903, 74349, 111523500, 8.92209, 0.125276, 0.000800611, 0.123605
36, 10415, 84918, 127377000, 10.1903, 74426, 111639000, 8.93131, 0.125181, 0.00080008, 0.122759
40, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
44, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
