Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 70233, 84918, 127377000, 10.1903, 13488, 20232000, 1.61858, 1.45216, 0.00695208, 0.838893
6, 70153, 84918, 127377000, 10.1903, 13577, 20365500, 1.62931, 1.4408, 0.00700008, 0.837848
10, 70085, 84918, 127377000, 10.1903, 13676, 20514000, 1.64117, 1.44423, 0.00688982, 0.836726
14, 70112, 84918, 127377000, 10.1903, 13601, 20401500, 1.63218, 1.44981, 0.00703124, 0.837528
18, 70045, 84918, 127377000, 10.1903, 13691, 20536500, 1.64295, 1.44239, 0.00679665, 0.836498
22, 70061, 84918, 127377000, 10.1903, 13687, 20530500, 1.64248, 1.43621, 0.00689202, 0.836569
26, 70061, 84918, 127377000, 10.1903, 13680, 20520000, 1.64163, 1.44456, 0.00683905, 0.836639
30, 70026, 84918, 127377000, 10.1903, 13694, 20541000, 1.64331, 1.44298, 0.00681587, 0.836431
34, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
38, 70467, 84918, 127377000, 10.1903, 13217, 19825500, 1.58606, 1.4445, 0.0069367, 0.842061
