Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 73894, 84918, 127377000, 10.1903, 10244, 15366000, 1.2294, 1.07636, 0.00578963, 0.878248
8, 73844, 84918, 127377000, 10.1903, 10288, 15432000, 1.23468, 1.06583, 0.0057645, 0.877716
12, 73871, 84918, 127377000, 10.1903, 10254, 15381000, 1.2306, 1.0697, 0.00573018, 0.87811
16, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
20, 73938, 84918, 127377000, 10.1903, 10239, 15358500, 1.22871, 1.07426, 0.00577813, 0.878363
24, 73851, 84918, 127377000, 10.1903, 10285, 15427500, 1.23422, 1.06848, 0.00578587, 0.877757
28, 73840, 84918, 127377000, 10.1903, 10274, 15411000, 1.23308, 1.07097, 0.00579397, 0.877856
32, 73921, 84918, 127377000, 10.1903, 10268, 15402000, 1.23234, 1.06792, 0.00577814, 0.878036
36, 73867, 84918, 127377000, 10.1903, 10258, 15387000, 1.23107, 1.07374, 0.00575931, 0.878062
40, 73914, 84918, 127377000, 10.1903, 10261, 15391500, 1.23141, 1.07833, 0.0057301, 0.878099
44, 73907, 84918, 127377000, 10.1903, 10268, 15402000, 1.23223, 1.07111, 0.00572965, 0.878016
48, 73864, 84918, 127377000, 10.1903, 10280, 15420000, 1.23365, 1.06838, 0.0057791, 0.877828
52, 73889, 84918, 127377000, 10.1903, 10264, 15396000, 1.23185, 1.06734, 0.00576316, 0.878032
56, 73874, 84918, 127377000, 10.1903, 10278, 15417000, 1.2335, 1.0686, 0.00579297, 0.877864
60, 73930, 84918, 127377000, 10.1903, 10258, 15387000, 1.2311, 1.07381, 0.00577562, 0.878154
