Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 255913, 339673, 509509500, 20.3805, 65078, 97617000, 6.46951, 0.629343, 0.00154765, 0.797259
8, 255976, 339673, 509509500, 20.3805, 65015, 97522500, 6.46164, 0.631336, 0.00155352, 0.797455
12, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
16, 255155, 339673, 509509500, 20.3805, 65836, 98754000, 6.50504, 0.624257, 0.00153605, 0.794898
20, 255925, 339673, 509509500, 20.3805, 65066, 97599000, 6.46805, 0.629673, 0.00155959, 0.797296
24, 255924, 339673, 509509500, 20.3805, 65067, 97600500, 6.46785, 0.630318, 0.00154637, 0.797293
28, 254599, 339673, 509509500, 20.3805, 66392, 99588000, 6.53502, 0.61979, 0.00152363, 0.793166
32, 256017, 339673, 509509500, 20.3805, 64974, 97461000, 6.44364, 0.632096, 0.00155488, 0.797583
36, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
40, 256080, 339673, 509509500, 20.3805, 64911, 97366500, 6.44132, 0.633318, 0.00155404, 0.797779
44, 255911, 339673, 509509500, 20.3805, 65080, 97620000, 6.46994, 0.63057, 0.00155051, 0.797253
48, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
52, 256085, 339673, 509509500, 20.3805, 64906, 97359000, 6.44057, 0.633273, 0.00155254, 0.797795
56, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
60, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
64, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
68, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
