Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
1, 83447, 84918, 127377000, 10.1903, 359, 538500, 1.69268, 0.883592, 0.00837301, 0.995716
5, 83490, 84918, 127377000, 10.1903, 316, 474000, 1.4087, 0.990343, 0.00978008, 0.996229
9, 83467, 84918, 127377000, 10.1903, 294, 441000, 1.30983, 1.06182, 0.0101417, 0.99649
13, 83465, 84918, 127377000, 10.1903, 294, 441000, 1.30905, 1.0607, 0.0114388, 0.99649
17, 83591, 84918, 127377000, 10.1903, 151, 226500, 0.820852, 0.998554, 0.0115772, 0.998197
21, 83512, 84918, 127377000, 10.1903, 294, 441000, 1.31251, 1.05735, 0.0101283, 0.996492
25, 83457, 84918, 127377000, 10.1903, 316, 474000, 1.40978, 0.986968, 0.00975006, 0.996228
29, 83519, 84918, 127377000, 10.1903, 252, 378000, 1.12373, 1.08632, 0.011344, 0.996992
33, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
37, 83486, 84918, 127377000, 10.1903, 319, 478500, 1.42382, 0.987582, 0.0101253, 0.996194
