Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 80562, 84918, 127377000, 10.1903, 2062, 3093000, 0.247546, 1.65126, 0.0212257, 0.975044
6, 80504, 84918, 127377000, 10.1903, 2140, 3210000, 0.256831, 1.62606, 0.0212549, 0.974106
10, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
14, 80509, 84918, 127377000, 10.1903, 2073, 3109500, 0.248879, 1.62667, 0.0210324, 0.974898
18, 80546, 84918, 127377000, 10.1903, 2104, 3156000, 0.252498, 1.62783, 0.0211076, 0.974543
22, 80456, 84918, 127377000, 10.1903, 2105, 3157500, 0.252826, 1.64282, 0.0206524, 0.974504
26, 80487, 84918, 127377000, 10.1903, 2084, 3126000, 0.250137, 1.62024, 0.0216041, 0.974761
30, 80552, 84918, 127377000, 10.1903, 2062, 3093000, 0.247513, 1.64924, 0.0214368, 0.975041
34, 80545, 84918, 127377000, 10.1903, 2104, 3156000, 0.252596, 1.66851, 0.0209628, 0.974543
38, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
