Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 61741, 84918, 127377000, 10.1903, 22850, 34275000, 2.74341, 0.370323, 0.00840777, 0.729877
7, 61595, 84918, 127377000, 10.1903, 22969, 34453500, 2.75826, 0.361498, 0.00843445, 0.728383
11, 61401, 84918, 127377000, 10.1903, 22863, 34294500, 2.74541, 0.377626, 0.00847088, 0.728674
15, 61919, 84918, 127377000, 10.1903, 22717, 34075500, 2.73151, 0.430334, 0.00434362, 0.731592
19, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
23, 61906, 84918, 127377000, 10.1903, 22845, 34267500, 2.74307, 0.346612, 0.00849239, 0.730446
27, 61765, 84918, 127377000, 10.1903, 22856, 34284000, 2.74415, 0.365948, 0.00817977, 0.729902
31, 61712, 84918, 127377000, 10.1903, 22881, 34321500, 2.74767, 0.365299, 0.00840142, 0.729517
35, 61683, 84918, 127377000, 10.1903, 22872, 34308000, 2.74627, 0.352617, 0.00819431, 0.729502
39, 61868, 84918, 127377000, 10.1903, 22985, 34477500, 2.75986, 0.356744, 0.00855619, 0.72912
43, 61690, 84918, 127377000, 10.1903, 22886, 34329000, 2.74814, 0.358328, 0.00848242, 0.729403
47, 61907, 84918, 127377000, 10.1903, 22836, 34254000, 2.74189, 0.366304, 0.00839722, 0.730526
51, 61575, 84918, 127377000, 10.1903, 22986, 34479000, 2.75987, 0.352254, 0.00840142, 0.728173
55, 61841, 84918, 127377000, 10.1903, 22960, 34440000, 2.75668, 0.361068, 0.00853581, 0.729248
59, 61708, 84918, 127377000, 10.1903, 22873, 34309500, 2.74652, 0.358909, 0.00849735, 0.729573
63, 73075, 84918, 127377000, 10.1903, 11434, 17151000, 1.37304, 0.389647, 0.0166926, 0.864701
67, 61914, 84918, 127377000, 10.1903, 22937, 34405500, 2.75424, 0.367299, 0.00831587, 0.729679
71, 61620, 84918, 127377000, 10.1903, 22950, 34425000, 2.75575, 0.358746, 0.00850353, 0.728627
75, 61913, 84918, 127377000, 10.1903, 22824, 34236000, 2.7406, 0.359428, 0.00844639, 0.730649
79, 72902, 84918, 127377000, 10.1903, 11621, 17431500, 1.39528, 0.39722, 0.0162999, 0.862511
83, 61897, 84918, 127377000, 10.1903, 22976, 34464000, 2.75858, 0.357554, 0.00852585, 0.72929
87, 61839, 84918, 127377000, 10.1903, 22875, 34312500, 2.74639, 0.360873, 0.00830538, 0.729974
91, 62006, 84918, 127377000, 10.1903, 22840, 34260000, 2.74273, 0.373303, 0.00842479, 0.730806
95, 61927, 84918, 127377000, 10.1903, 22852, 34278000, 2.74407, 0.371797, 0.00850371, 0.730452
99, 61874, 84918, 127377000, 10.1903, 22922, 34383000, 2.7522, 0.357122, 0.00849176, 0.729681
103, 61924, 84918, 127377000, 10.1903, 22819, 34228500, 2.73989, 0.370171, 0.00838819, 0.730727
107, 61895, 84918, 127377000, 10.1903, 22861, 34291500, 2.74469, 0.353629, 0.00855472, 0.730273
111, 61416, 84918, 127377000, 10.1903, 22885, 34327500, 2.74772, 0.395532, 0.0085488, 0.728532
