Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 174750, 339673, 509509500, 20.3805, 146241, 219361500, 14.6061, 0.321099, 0.0015988, 0.544408
7, 174274, 339673, 509509500, 20.3805, 146717, 220075500, 14.6077, 0.321588, 0.00157234, 0.542925
11, 174712, 339673, 509509500, 20.3805, 146279, 219418500, 14.2906, 0.345688, 0.00160933, 0.544289
15, 175073, 339673, 509509500, 20.3805, 145918, 218877000, 14.2599, 0.319667, 0.0016147, 0.545414
19, 175009, 339673, 509509500, 20.3805, 145982, 218973000, 14.5362, 0.325311, 0.00160196, 0.545215
23, 174896, 339673, 509509500, 20.3805, 146095, 219142500, 14.2765, 0.330982, 0.0016112, 0.544863
27, 174233, 339673, 509509500, 20.3805, 146758, 220137000, 14.3353, 0.352141, 0.00158795, 0.542797
31, 174657, 339673, 509509500, 20.3805, 146334, 219501000, 14.6115, 0.324558, 0.00157329, 0.544118
35, 174677, 339673, 509509500, 20.3805, 146314, 219471000, 14.2635, 0.351517, 0.00161342, 0.54418
39, 174755, 339673, 509509500, 20.3805, 146236, 219354000, 14.2813, 0.342947, 0.0016124, 0.544423
43, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
47, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
51, 174124, 339673, 509509500, 20.3805, 146867, 220300500, 14.6128, 0.349355, 0.00159645, 0.542458
55, 174113, 339673, 509509500, 20.3805, 146878, 220317000, 14.6138, 0.337523, 0.00157122, 0.542423
59, 174289, 339673, 509509500, 20.3805, 146702, 220053000, 14.5863, 0.342817, 0.00157912, 0.542972
63, 174368, 339673, 509509500, 20.3805, 146623, 219934500, 14.6096, 0.319537, 0.00159769, 0.543218
67, 320991, 339673, 509509500, 20.3805, 0, 0, 0, 0, 0, 0
71, 174154, 339673, 509509500, 20.3805, 146837, 220255500, 14.604, 0.347529, 0.00159572, 0.542551
75, 175000, 339673, 509509500, 20.3805, 145991, 218986500, 14.5464, 0.319672, 0.00160061, 0.545187
