Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
2, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
6, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
10, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
14, 83893, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
18, 83891, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
22, 83890, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
26, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
30, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
34, 83892, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
38, 83890, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
42, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
46, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
50, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
54, 83930, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
58, 83903, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
62, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
66, 83890, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
70, 83887, 84918, 127377000, 10.1903, 3, 4500, 1.91934, 0.0164054, 8.9725e-06, 0.999964
74, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
78, 83890, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
82, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
