Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
8, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
12, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
16, 32043, 84918, 127377000, 10.1903, 52875, 79312500, 6.33382, 0.575158, 0.00136264, 0.37734
20, 31971, 84918, 127377000, 10.1903, 52947, 79420500, 6.33911, 0.585206, 0.00138991, 0.376493
24, 32159, 84918, 127377000, 10.1903, 52759, 79138500, 6.32622, 0.561056, 0.00138039, 0.378707
28, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
32, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
36, 32179, 84918, 127377000, 10.1903, 52739, 79108500, 6.32064, 0.553481, 0.00138792, 0.378942
40, 32033, 84918, 127377000, 10.1903, 52885, 79327500, 6.33488, 0.574212, 0.00136865, 0.377223
44, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
48, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
52, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
56, 32240, 84918, 127377000, 10.1903, 52678, 79017000, 6.31386, 0.553269, 0.00136997, 0.37966
60, 31857, 84918, 127377000, 10.1903, 53061, 79591500, 6.35086, 0.614526, 0.00135281, 0.37515
64, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
68, 31979, 84918, 127377000, 10.1903, 52939, 79408500, 6.33932, 0.583514, 0.00136449, 0.376587
72, 31798, 84918, 127377000, 10.1903, 53120, 79680000, 6.35823, 0.594172, 0.00135522, 0.374455
76, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
80, 32136, 84918, 127377000, 10.1903, 52782, 79173000, 6.32566, 0.570335, 0.00137577, 0.378436
84, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
