Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
4, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
8, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
12, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
16, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
20, 20313, 84918, 127377000, 10.1903, 64605, 96907500, 7.74699, 0.258073, 0.00112447, 0.239207
24, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
28, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
32, 20130, 84918, 127377000, 10.1903, 64788, 97182000, 7.75893, 0.2437, 0.00114035, 0.237052
36, 20267, 84918, 127377000, 10.1903, 64651, 96976500, 7.74776, 0.255362, 0.00114498, 0.238666
40, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
44, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
48, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
52, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
56, 20156, 84918, 127377000, 10.1903, 64762, 97143000, 7.75614, 0.239887, 0.00111784, 0.237358
60, 20219, 84918, 127377000, 10.1903, 64699, 97048500, 7.75121, 0.259451, 0.00112153, 0.2381
64, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
68, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
72, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
76, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
80, 20205, 84918, 127377000, 10.1903, 64713, 97069500, 7.75194, 0.236184, 0.00112204, 0.237935
84, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
88, 20174, 84918, 127377000, 10.1903, 64744, 97116000, 7.75484, 0.259997, 0.00112128, 0.23757
92, 20259, 84918, 127377000, 10.1903, 64659, 96988500, 7.74453, 0.260221, 0.0011209, 0.238571
96, 20208, 84918, 127377000, 10.1903, 64710, 97065000, 7.74954, 0.240074, 0.00112089, 0.237971
100, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
104, 76426, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
