Flow_ID, Lost_Packets, Tx_Packets, Tx_Bytes, TxOffered(Mbps),  Rx_Packets, Rx_Bytes, T_put(Mbps), Mean_Delay_Rx_Packets, Mean_Jitter, Packet_Loss_Ratio
3, 204, 84918, 127377000, 10.1903, 84713, 127069500, 10.1658, 0.00428807, 0.00166954, 0.00240235
7, 26, 84918, 127377000, 10.1903, 84891, 127336500, 10.1872, 0.00445633, 0.0016823, 0.000306181
11, 9, 84918, 127377000, 10.1903, 84908, 127362000, 10.1892, 0.00461787, 0.00169526, 0.000105986
15, 66, 84918, 127377000, 10.1903, 84850, 127275000, 10.1823, 0.00474573, 0.00170935, 0.000777239
19, 5, 84918, 127377000, 10.1903, 84911, 127366500, 10.1896, 0.00492436, 0.0017272, 5.88817e-05
23, 22, 84918, 127377000, 10.1903, 84894, 127341000, 10.1876, 0.00514316, 0.00175502, 0.00025908
27, 75577, 84918, 127377000, 10.1903, 0, 0, 0, 0, 0, 0
31, 3, 84918, 127377000, 10.1903, 84914, 127371000, 10.19, 0.00532058, 0.00177218, 3.53286e-05
35, 22, 84918, 127377000, 10.1903, 84894, 127341000, 10.1877, 0.00550739, 0.00181445, 0.00025908
39, 0, 84918, 127377000, 10.1903, 84916, 127374000, 10.1903, 0.00581614, 0.00185448, 0
